name,context,code,level,type,text,extract,rel
金沙县,"[贵州省, 毕节地区]",522424,3,del,金沙县历史沿革编辑(8张)夜郎国的鳖国属地。秦初，改鳖国为鳖地县，隶巴郡。汉元光五年（前130），在鳖置犍为郡（今遵义市东），辖鳖等县。元鼎六年（前111），置牂牁郡，领鳖、平夷2县。新莽时，改牂牁郡为西顺郡。东汉，复为犍为郡。建安二十年（215），废犍为郡，鳖、平夷等隶益州牂牁郡。今县境古属鳖县地。蜀汉建兴三年（228），彝族首领火济受蜀汉封罗甸王，今县境属其辖地，仍属鳖县。西晋泰始七年（271），牂牁郡领鳖、平夷等8县。建兴元年（313），从牂牁郡辖县中析平夷、鳖2县置平夷郡（今毕节市附近）。东晋咸安元年（371），改平夷郡、县为平蛮郡、县。十六国后期（430前后），平蛮郡隶成国。梁太清二年（548），牂牁、平蛮二郡为谢氏保守，仍奉梁正朔，下历陈至隋。隋唐时，并牂牁、平蛮2郡为牂州。大业三年（607），改牂州为牂牁郡，领牂牁等县，今县境中、东部属牂牁县，西部属土著豪族分割区。鳖县与平蛮郡（县）名消失。大业十年（614），将县境属牂牁县地域置信安县。唐武德二年（619），在今县境置义州，改信安县为信宁县，隶义州。贞观四年（630），信宁县移置播州以东，隶夷州。后义州降为羁縻州，属。黔州。天宝元年（743），改黔州为黔中郡。五代，义州仍属黔中郡。宋代大观三年（1109），今县境中、东部属遵义，西南、西部属罗氏鬼国地。南宋理宗绍定元年（1228），升武泰军节度为绍庆府，领播等9州和49个羁縻州，义州，仍如唐制。末期（1200），总属罗氏鬼国。元时，设顺元路军民宣府司，有2县11蛮夷长官司，其中，沙溪等处蛮夷长官司，即建今金沙。大德十年（1306），改沙溪等处蛮夷长官司直隶四川行省。(14张)遵义县、府，控制沙溪巡检司。崇祯七年（1634），以今金沙化觉乡和黔西中坪等地，置怀远卫。今县境东南部，明代置黄沙渡巡检司。清康熙四年（1664），隶黔西府。雍正五年（1727），部分地方属遵义县，隶贵州。部分地方属叙永岩上岩下地区，隶四川。乾隆元年（1736），割四川叙永岩上岩下地区归贵州黔西州辖，编为平定里。民国三年（1914），改黔西州为黔西县。三十年（1941），析黔西县西北部及大方、遵义二县部分地置金沙县，金沙县，原名打鼓新场。清代以来，打鼓新场因地处川黔边界川盐交通要道，来往客商多，百里土特产云集，成为黔北农村四大重要集镇之一。1949年12月15日，金沙解放，金沙县隶贵州省毕节地（专）区。1950年成立金沙县人民政府，隶属毕节地区。全县设5个区人民政府，管辖原2镇16乡163保。,-,-
黔西县,"[贵州省, 毕节地区]",522423,3,del,黔西县建制沿革编辑黔西县历史悠久。据境内“黔西观音洞”出土文物考证，黔西是古人类发祥地之一，属长江以南旧石器早期文化的代表，早在五六十万年前就有人类繁衍生息，享有北有周口店，南有观音洞的赞誉。夏商时为梁州南徼外“荒裔”。商末周初属鬼方联盟的卢夷国。春秋战国时先后属蜀国和鳖国地。秦嬴政二十七年（公元前220年）纳入秦国版图属夜郎县。经汉、唐、宋、元演变，至明洪武十五年（1382年）筑水西城（今县城），崇祯三年（1630年）以安氏之水西地置水西宣慰司。清康熙五年（1666年）以水西城置黔西府，康熙二十二年（1684年）降为黔西州。民国三年（1914年）1月改称黔西县。,-,-
大方县,"[贵州省, 毕节地区]",522422,3,del,大方县历史沿革编辑(14张)夏朝，大方县为梁州南域荒地，商属鬼方。秦始皇嬴政二十六年(前221)纳入秦汉阳县。西汉元鼎六年(公元前111)划入平夷县。南梁太清三年(549)，昆明夷济火闽支第二十世，由闽（今云南东川）向东北扩展，据今贵州西和西北地带，号卢鹿部。唐武后万岁通天二年(697)卢鹿部归顺中央王朝，唐廷以其地置犍州(大方东部和黔西西北)、郝州（大方南部和纳雍北部）等羁縻州。宋皇祐年间为“罗氏鬼国”地。元至元十五年（1278），罗氏鬼主阿窄纳土内附，设罗氏鬼国安抚使。明洪武四年（1371），顺元路宣慰使霭翠归附，封为贵州宣慰使“位各宣慰之上”，十四年（1381）霭翠病逝，妻奢香代袭其职。次年，明将傅友德、沐英等率大军从四川、湖南经贵州讨伐云南梁王巴匝剌瓦尔密，当时盘踞云南的元蒙势力与乌撒、芒部的部分奴隶主相勾结，抗拒明军。奢香审时度势，维护明朝的统一，支持明军入滇。明天启二年（1622），安邦彦挟持安位反明，历经八年，兵败后安位请降。崇祯八年（1635），镇将方国安建大方城。清康熙三年（1664），水西宣慰使安坤与乌撒土官安重圣等联合反清，历时年余，被吴三桂平定（史称“吴王剿水西”）。康熙四年（1665）十一月“水西遂王”。吴三桂奏请改土归流，并将大方改为大定，以木胯、火著、化各、架勒四则溪设大定府，结束土司政权的世袭统治。吴三桂有功，授水西宣慰使，世袭，但不许干预政事。三十七年（1698），安圣祖卒，无子袭职，废世袭，终止安氏在大定的土官世袭。清康熙二十六年（1688）改大定为州，隶威宁府。雍正八年（1730）恢复大定府，辖三州一厅一县。宣统三年（1911），受武昌起义和贵州自治学社起义（十一月四日）的影响，同盟会员简书等于十一月八日在大定率革命党起义成功，推翻清朝在大定的封建统治，赶走大定知府陈庆慈，建立革命政权——大定军政分府，简书任大定军政分府行政长官。大定起义是全省六个府中第一个建立军政分府（即六属之首）。民国三年（1914）废府设大定县，隶贵州省黔西道。民国二十四年（1935）改隶贵州省第四督察专员公署。民国二十五年（1936）2月6日，肖克、贺龙率中国工农红军二六军团抵大定，次日成立中华苏维埃人民共和国川滇黔省革命委员会，8日在城关召开群众大会，批准成立县临时革命政权——大定拥护红军委员会（简称拥红会），推选彭新民为拥红会主任。1949年11月25日大定县城解放，27日地方人士杨文同等发起成立“支前委员会”筹集粮草，支援人民解放军。12月5日大定县人民政府成立，隶毕节专员公署，将旧政权4镇16乡，改设为5个行政区，接管旧政权，开展征粮、剿匪等工作。12月6日，将旧行政区6镇16乡划为6个行政区，建区人民政府。1950年1月，因干部不足，改设5个区，辖4镇16乡。7月5日调整为城关、响水、双山、鼎新、马场、理化、鸡场、六龙、百纳、达溪、瓢井、长石、沙厂13个行政区，设置区人民政府。9月至次年5月，废除保甲制，将原256个保，改建为228个村（含城关8个街），成立村（街）人民政府。1953年4月，完成并村建乡，将228个村（街）改建138个乡，4个街，设人民政府。区人民政府改称区公所，为县人民政府派出机构。1958年2月16日，国务院批准大定县更名为大方县。9月取消区乡建制，实行“政社合一”建制，将418个高级农业生产合作社合并为121个人民公社。11月，根据“一区一社”的原则，撤销区乡建社，改建为13个人民公社，123个管理区，293个生产大队，2141个生产小队。1961年10月，恢复区建制，全县设13个区62个人民公社。1963年3月，全县13个区的62个人民公社调整为109个人民公社1个镇。1978年4月，恢复13个区公所。1984年，贯彻执行中共中央、国务院《关于实行党政分开建立乡政府的通知》，按各公社行政区域建乡或乡级镇。通过换届选举，成立乡（镇）人民政府。全县13个区1个区级镇，14个乡级镇，95个乡（其中33个民族乡），44个街道办事处，16个居民委员会，83个居民小组，506个村民委员会，4053个村民小组。,-,-
赫章县,"[贵州省, 毕节地区]",522428,3,del,赫章县建置沿革编辑赫章县新石器时期属“赤水”部落。夏时，县境为梁州之南荒服地。商周为鬼方。春秋为牂牁国西北徼外。战国时属夜郎国。秦始皇二十六年（前221），属汉阳县。汉初汉阳县被废，汉武帝建元六年（前135），复置，隶犍为郡。汉永初二年（108），将犍为南部改置犍为属国，治朱提，汉阳属之。蜀汉时改犍为属国为朱提郡，领汉阳等5县。晋至南齐，隶南宁州朱提郡。梁太清二年（548），地方豪族爨瓒占据宁州，所属郡县俱废，汉阳县行政建制解体。唐代置羁縻小州，今县境属宝州。天宝十年（751），附南诏。宋属乌撒部。元至元十年（1273），乌撒部附元，十三年（1276），置乌撒路，十五年（1278），设乌撒军民总管府，二十一年（1284），改为乌撒军民宣抚司，二十四年（1287），升为乌撒乌蒙宣慰司，隶云南行省，今县境属乌撒辖地。元顺帝至元元年（1335），改隶四川行省。明代，今县境一直为乌撒所辖。洪武十四年（1381），乌撒附明，置乌撒土知府，隶云南布政司；十五年（1382）置乌撒卫指挥司，隶云南都司；十六年（1383）改隶四川布政司。永乐十二年（1414），改隶贵州都司。清康熙四年（1665），裁乌撒卫，置安宁府；五年改称威宁府，今赫章属之。雍正八年（1730），降威宁府为州，今县境属之，至清末。民国二年（1913），威宁改州为县；七年（1918），威宁县得胜坡分县移治赫章，改称赫章分县；三十一年（1942），隶属贵州省第四行政督察区。1950年，隶属贵州省毕节专区，今属毕节市。2007年末，辖27个乡镇456个行政村,-,-
威宁彝族回族苗族自治县,"[贵州省, 毕节地区]",522427,3,del,威宁彝族回族苗族自治县历史沿革编辑威宁，取威镇安宁之意。威宁彝族回族苗族自治县，夏为梁州西南域，殷周属鬼方西北隅，春秋时居蜀国南鄙，战国时为的夜郎西部莫国属地。秦时属象郡，以六冲河为界接蜀郡南壤。汉代属犍为郡；蜀汉时属朱提郡境。晋、宋、南齐，称南朱提郡；梁、陈时为南宁州所领，但实为土著豪族所据。隋代属卢鹿部。唐代为羁縻小州，称宝州。境内得胜坡为宝州所在地。五代时为巴凡兀姑。北宋时为绍庆府所领羁縻州之乌撒部；南宋时受控于大理国。元世祖元至元十三年（1276年），置乌撒路；十五年（1278年），改名为军民总管府；二十一年（1284年），改置乌撒军民宣抚司，二十四年（1287年），升为乌撒乌蒙宣慰司，属云南行省。治所乌撒，辖地为今威宁、赫章等。元顺帝后至元年（1335年），改属四川行省。明洪武十四年（1381年），乌撒降，授实卜乌撒土知府，隶云南布政使司；十五年（1382年），置乌撒卫指挥司，隶云南都司；十六年（1383年），乌撒府改隶于四川布政司；十七年（1384年），升为军民府。永乐十二年（1414年），改乌撒卫隶贵州都司。清康熙四年（1665年）平定水西安坤、乌撒安重圣。五年（1666年），改四川乌撒土府为威宁州，取威镇安宁之义，隶贵州。二十六年（1687年），以大定、黔西、平远三州隶属威宁府。雍正七年降威宁府为州，属大定府。民国二年（1913年），废威宁州置威宁县，并设得胜坡分县，隶属于贵州省第四行政专员督察区；五年（1916年），迁得胜坡分县于赫章。1949年，成立威宁各族各界人民联合政府。1954年11月11日，经国务院批准，撤销威宁县，成立威宁彝族回族苗族自治区，1955年，改称威宁彝族回族苗族自治县，属毕节地区。2013年7月1日起，威宁彝族回族苗族自治县成为贵州省直管试点。,2013年7月1日起，威宁彝族回族苗族自治县成为贵州省直管试点,新增县
纳雍县,"[贵州省, 毕节地区]",522426,3,del,纳雍县历史沿革编辑[2]大约殷周时期，今纳雍属鬼方，春秋时期属于牂牁古国。战国初期，牂牁古国衰裂，夜郎兴起，贵州大部为夜郎国统属，今纳雍亦在夜郎国境内。秦始皇二十六年（公元前221），收夜郎地置夜郎、汉阳诸县，今纳雍属汉阳县，汉阳县属象郡。汉建元六年（公元前140），置犍为郡及邑、汉阳、平夷、朱提、郁鄢诸县，今纳雍属平夷县。元鼎六年（公元前111），置牂牁郡，平夷改隶牂牁。元始四年（4）更牂牁为同亭；晋太安元年(（02)）置宁州，以牂牁、朱提领属。永嘉五年（11）将牂牁分为牂牁、平夷、夜郎三郡，后因避桓温讳，改平夷郡为平蛮郡，平夷县亦为平蛮县。今纳雍先为平夷郡平夷县，后为平蛮郡平蛮县属地。南北朝时，梁泰清中，宁州为爨氏（史称乌蛮）所据，郡县俱废。唐龙朔三年（663），矩州剌史谢法成招抚比楼等七千内附，总章三年（670），以比楼地置禄州、汤望州，今纳雍部分在唐时为汤望州和郝州属地，分别隶黔州都督府和戍州都督府。但“皆羁縻州也”。五代时建置袭旧。宋末诸州皆废，唯称罗氏鬼国，其地包括原郝、义、龚、犍、晖、禄、汤望八州和原牂牁郡，今纳雍属其领地。元至元十五年（1278），罗氏鬼主阿柞内附，诏为其地安抚史，立乌撒军民总管府，十九年（1282），置顺元等路军民宣慰司及都元帅府，并置亦奚不薛、阿且、阿陇三路达鲁哈赤，二十年（1283），置亦奚不薛宣慰司及三路土官，后总三路为一，立亦奚不薛总管府，阿里为总管。大德七年（1303），罢亦奚不薛宣慰司及总管府，并于八番顺元，徙顺元宣抚司于亦奚不薛，以阿画为宣抚使居水西，阿重为同知，居水东，降宣抚司为安慰司，时领蛮夷长官所二十四，在水西有八，今纳雍为木窝、普得、普仲、市北洞等长官所领地。明洪武五年（1372），改顺元为贵州，随置贵州宣慰司，崇祯三年（1630）改贵州宣慰司为水西宣慰司，但仅统水西之地，自分为中水、下水、底水，盖三路达鲁哈赤、三部土官之旧，每路下辖四宗亲，后讹为则溪，每宗亲下有土目四，共四十八目。时归宗、杓坐、总机、以支、以个等土目均在今纳雍。大约今纳雍鬃岭、阳长、乐治、居仁等乡镇属火着则溪，维新、姑开、龙场、治昆属木胯则溪，张维以及雍熙部分属法戈则溪。清康熙四年（1665），以水西地置大定、平远、黔西及威宁四府。大定府以原化各则溪地编悦服、乐贡二里，原火着则溪地编大有、嘉禾二里，原架勒则溪地编永顺、常平二里，原木胯则溪地编仁育、义渐二里。悦服里包括今纳雍寨落、龙场、治昆等乡镇和维新部分，大有里包括乐治、老凹坝、沙包、王家寨、水东等乡镇和雍熙镇部分，嘉禾里包括鬃岭、阳长、百兴、曙光和雍熙镇部分，仁育里包括维新、姑开大部，平远州育仁里包括张维和百兴部分。二十二年（1683），改黔西、平远为州，隶大定府，同时复置水西宣慰司和阿武长官所，二十六年（1687），改大定府为州，与黔西、平远同隶威宁府，三十七年（1698），裁撤水西宣慰司与阿武长官所，雍正八年（1730），复改大定为府，威宁为州，与黔西、平远、毕节同隶大定。今纳雍为大定府亲辖地。十一年（1733）置水城厅，以府辖永顺、常平二里属之（后又割平远州崇信、时丰、岁稔三里），今纳雍猪场、新房乡部分（属永顺里）亦由大定府亲辖地划归水城厅领属。民国3年（1914），废府置县，大定府改为大定县，原大定府亲辖地划为9个区，今纳雍大部属西一、二、三区，西一区区公所驻大定对江屯，辖今纳雍乐治、老凹坝、沙包等乡镇和王家寨镇部分；西二区区公所驻大兔场，辖今雍熙镇、鬃岭、阳长、百兴等乡镇、王家寨镇部分；西三区区公所驻大定以列猫场，辖今纳雍维新、龙场、姑开、治昆等乡镇。民国13年（1924），大定县调为11个区，今纳雍大部分分别属于西一、二、三、四区，西一、二区不变，西三区区公所驻地未动，改辖今董地、化作乡和龙场镇大部，西四区区公所驻小兔场（今维新），辖今维新、东关、姑开、羊场、锅圈岩、昆寨、左鸠戛、寨落等乡镇以及龙场镇大部、猪场乡一部。民国17年（1928），大定县调整为20个区，今纳雍大部分别属于四、五、六、七区。西四区区公所驻大龙场（今龙场镇），辖今龙场、寨落、董地等乡镇；西五区区公所驻大兔场，辖今雍熙镇、王家寨、乐治、沙包、勺窝等乡镇和张家湾镇部分；西六区区公所驻白泥屯（今百兴），辖今阳长、鬃岭、曙光等乡镇和百兴镇大部；西七区区公所驻小兔场，辖今维新、厍东关、董地、化作、昆寨、左鸠戛、姑开、羊场、锅圈岩等乡镇和猪场一部。民国20年（1931），大定县调为10个正区10个副区，纳雍大部属于六、七、八区及其副区。六区区公所驻大兔场，辖原西五区之地，副区白泥屯，辖原西六区之地；七区区公所驻小兔场，辖维新、厍东关、化作、董地，副区驻锅圈岩马场，辖今姑开、羊场、锅圈岩等乡；第八区区公所驻大定以列猫场，副区驻大龙场，辖原西四区之地。民国25年（1936），大定县并为9个区，纳雍大部属五、六、七区。五区区公所驻大兔场，辖今乐治、沙包、雍熙、勺窝、王家寨、阳长、鬃岭、曙光、百兴等乡镇；第六区区公所驻大定以列猫场，在纳雍辖原第八区副区之地；第七区区公所驻小兔场，辖原七区正副区之地。民国三十年（1941年），以大定县西5区及水城、织金、郎岱部分地置县，属贵州省第四行政督察区。1950年隶属毕节专区，1970年隶属毕节地区，2011年毕节地区升级为毕节市，隶属于毕节市。,1950年隶属毕节专区，1970年隶属毕节地区，2011年毕节地区升级为毕节市，隶属于毕节市,-
织金县,"[贵州省, 毕节地区]",522425,3,del,织金县历史沿革编辑织金县县境在商、周时属鬼方，春秋时属牂牁国，战国时属大夜朗国。秦时属巴郡汉阳县，汉属益州牂牁郡，蜀汉时属南中牂牁郡平夷县，蜀汉后期属罗甸国。晋时属宁州牂牁郡地，成汉时属宁州平夷郡，后秦时属宁州夜郎郡，宋齐时属宁州平蛮郡。梁、陈时属宁州羁縻州。唐时属罗甸国，宋时属绍庆府腪州。元时属八番顺元宣慰司亦溪不薛地的雷坡、磨坡、高桥、市北洞长官司，明洪武五年（1372年）升贵州宣抚司为贵州宣慰府，宣慰府时属四川布政使司。永乐十一年（1413年），置贵州布政使司，贵州宣慰府属之，期间县境为其辖地。崇祯三年(1630年)，改贵州宣慰司为水西宣慰司。清康熙五年（1666年），以水西宣慰司下辖的陇胯、的都、朵里、阿架四则溪之地始建平远府，将则溪划编里甲。康熙二十二年（1683年），将水西宣慰司下辖四府大定、黔西、平远、威宁四府调整为大定、威宁二府，平远府和黔西府均降府为州属大定府。康熙二十六年（1687年）降大定府为州，大定、平远、黔西同属威宁府。雍正七年（1729年）威宁府降为州，大定州升府，威宁、平远、黔西三州及毕节县同属大定府，雍正十年（1732年）因水城开采铅矿置水城厅，乾隆四十一年（1776年）将平远州下辖岁稔、时丰、崇信划归水城厅，自此平远州下辖慕恩、太平、向化、怀忠、兴文、敦仁6里直到民国时期。民国二年（1913年）废府、州建制，平远州改为平远县，同时废里甲设区，下辖6里改为9个区。民国三年（1914年）改平远县为织金县，属黔西道。民国四年（1915年）将原划归水城崇信里的鲊瓦鸡场、白泥塘、狸聋、吹聋、格戛、住乌、扈家河划归织金县。民国二十四年（1935年）底全省划为11个行政督察区，织金县属第二行政督察区（安顺），民国二十六年（1937年）全省再次调整行政区划，织金县属第四行政督察区（毕节）。民国三十年（1941年）第四行政督察区设置纳雍县，将织金西部部分地区划归纳雍县。民国三十一年（1942年），织金和纳雍两县定县界，自此织金所辖区域基本定形至今。1949年12月织金解放，隶属毕节区行政督察专员公署。1970年毕节专区改为毕节地区，织金隶属之。2011年底撤销毕节地区和县级毕节市设立地级毕节市，织金县属毕节市。1996年，织金县辖11个镇、13个乡、8个民族乡，2007年末，辖11个镇、13个乡，8个民族乡，555个行政村、27个居委会。2013年7月29日，织金县金凤、双堰、文腾、八步、绮陌、三甲6个街道办事处正式挂牌成立，撤销城关镇，设置金凤、双堰、文腾3个街道办事处；撤销八步镇，设置八步街道办事处；撤销绮陌乡，设置绮陌街道办事处；撤销普翁乡、三甲乡，合并设置三甲街道办事处；撤销猫场镇、营合乡，设置新的猫场镇。2016年1月22日，撤销马场乡、少普乡、熊家场乡、白泥乡、黑土乡、板桥乡、中寨乡建制，分别设置马场镇、少普镇、熊家场镇、白泥镇、黑土镇、板桥镇、中寨镇，撤乡设镇后行政区域和政府驻地不变。,2011年底撤销毕节地区和县级毕节市设立地级毕节市，织金县属毕节市,-
沿河土家族自治县,"[贵州省, 铜仁市]",520627,3,add,沿河土家族自治县历史沿革编辑沿河，春秋时属巴国南疆一部分。战国属楚，一度入秦。秦代属黔中郡。西汉先属酉阳县，后属涪陵县，东汉分属涪陵县和永宁县。蜀汉在县地置汉复县，沿河县分属汉复县和万宁县。晋太康元年（280年）涪陵郡治所移往汉复（今沿河洪渡），咸和三年（328年），涪陵郡“地殁蛮僚”。北周保定四年（564年），涪陵蛮帅田思鹤以地附周。宣政元年（578年），沿河地置费州。沿河在北周分属黔州和费州。隋开皇十九年（599年），招慰蛰僚奉诏置务川县，治地在今沿河县城东岸。唐《元和郡县志》载：“内江水，一名涪陵水（乌江），在县西四十步，因川为名，曰务川县。”唐武德元年（618年），黔州招慰使冉安昌以务川县当牂牁要道，请置郡抚之，武德四年（621年），于县地置务川郡，旋改为务州，领务川、扶阳、涪川三县，以冉安昌为刺史。贞观四年（630年）改务州为思州。天宝元年（742年）改思州为宁夷郡，领务川、思王、思邛三县。乾元元年（758年）复名思州。唐思州治地一说在今沿河县城东岸，与务川县城同城，二说在今沿河县城北城子上。宋初沿唐制，把不能派流官统治的经制州列为化外州，设置羁縻州委任土官管理。太平兴国元年（公元976年）派都虞侯赵延浦任思州刺史，土著田氏族人不宾附，朝廷将思州等列为化外思，改经制州为羁縻州，委派土著首领管理。大观元年（公元1107年），田祐恭请求内附，愿为王民。政和八年（公元1118年）朝廷以其地置思州，领务川、邛水、安夷三县。将思州、务川县治徙于北部荷叶坪，后又移到原都濡县治所，州、县同城。务川县治沿河历519年，思州治沿河历497年。南宋、元、明、清时期沿河县城均为土司驻地。元置沿河祐溪长官司，治今沿河县城西岸，沿河司直到民国三年才改为沿河县。唐武德二年（公元619年）于沿河北部置洪杜县，隶属于黔州，以境内洪杜山得名，宋嘉祐八年（公元1063年）废洪杜县，洪杜县从置至废历444年。民国三年于县北置后坪县，民国三十年（公元1941年），撤销后坪县，以金竹山以东并入沿河县，以西并入务川县。民国三十一年（1942年）贵州省政府调整县域时，撤后坪县并入沿河县和务川县，形成今沿河县域，总面积2468.8平方千米。1934年，沿河县谯家土地湾建立了黔东特区革命委员会，在沿河县内建立10个区、30个乡苏维埃政府。1949年12月29日沿河解放。,-,-
