name,context,code,level,type,text,extract,rel
德江县,"[贵州省, 铜仁市]",520626,3,add,德江县建制沿革编辑禹贡时属荆梁二州南徼外地鬼方地域，荒裔。秦立郡县制，属黔中郡。汉先属武陵郡酉阳县地，后属武陵郡永宁县地，高帝五年（公元前202年），改黔中郡为武陵郡，属酉阳县地。高帝六年（公元前201年），析巴、蜀二郡地置广汉郡。巴郡领县十一，郡治江州（今四川巴县西），其中涪陵县，新莽时改名巴亭，东汉复称涪陵，县治为今重庆彭水，郡属西南，包有今道真、务川、沿河、德江。武帝时改梁曰益州，益州凡八郡。广汉郡又分割，德江西北地划入巴郡，东南地划入牂柯郡。三国时，吴以思州分置黔阳县，思南为黔阳县地，与酉阳又有隶属。西晋仍属涪陵郡万宁县地，隶梁州。晋武帝泰始二年（公元266年），分益州地置梁州，领汉中、梓潼、广汉、新都、涪陵、巴、巴东、巴西八郡。东晋时属武陵郡地。永嘉后（公元307年），地没蛮夷，经二百五十六年。南朝刘宋时，属武陵郡地。宋孝武帝孝建元年（公元454年），恶荆州强大，甲兵尽聚，分荆州之江夏、竟陵、随、武陵、天门，湘州之巴陵，江州之武昌，豫州之西阳共八郡置郢州，治江夏汝南县。武陵郡改隶郢州，领县不变。北周时，先属奉州地、费州地，后属黔州地。梁简文帝大宝元年（公元550年），武陵王萧纪于巴郡置楚州，领巴郡、涪陵郡、东岩岩渠都。不服梁、陈，政令不能达。周武帝保定四年、陈天嘉五年（公元564年），涪陵豪长（蛮帅）田思鹤以地附周，周以涪陵地置奉州，不带郡领县（德江属奉州地）。周武帝建德三年、陈宣帝太建六年（公元574年），改奉州曰黔州，又于故枳城立涪陵镇，北周未派官治。周宣帝宣政元年、陈太建十年（公元578年），信州总管龙门公裕王宇文述、招慰生僚王元殊多质等，以其地遥置费州（德江属费州地），治在涪川（今县境潮砥官宅坝），亦曰涪川郡。后废费州，并入黔州。隋先属黔州涪川县地，后属巴东郡扶阳县地。隋文帝将地方行政区划统一为州、县两级，隋炀帝改州为郡，仍为两级制。初承北周费州，不带郡领县，后废。开皇五年（公元585年）于废费州地置涪川县（今德江、思南之间地），属黔州。唐初属巴东之扶阳县地、改属务州、思州地，后属费州之扶阳县地。武德二年（公元619年）招慰使冉安昌以务川当牂柯、夜郎要路，请置郡以抚之，复以隋巴东的务川县置务州，州治务川县地。武德四年（公元621年），以隋巴东郡地务川、扶阳、涪川合置务州，又招慰生僚置城乐县（今凤岗），属务州。贞观元年（公元627年）二月，分天下为十五道，以务州隶属江南道，县有增省。四年（公元630年），改务州曰思州，以界内思邛水为名，逐年县有所减。五代属费州地，后晋高祖石敬瑭天福五年（公元940年），牂柯张万睿率思州、费州等七州皆附于楚王马希芜。蛮夷长据其地，先附楚后附蜀。宋初属黔州领内羁縻州地，后属思州务川县地。宋初全国分为十三道，乾德以后改道为路。太平兴国四年（公元979年）划分全国为二十一路。至道三年（公元997年），调整为十五路。元丰间，又改为二十路，路下设府、州、军、监。思南府，宋初为羁縻州。徽宗大观元年（公元1107年），土族首领藩部长田佑恭入朝内附（愿为王民），分黔州复建思州，属夔州路，较唐时思州为大，州治今地俟地（之前，德江、沿河、印江、思南、务川等地为土族所据，未达王化）。大观元年，番部长田佑恭内附，始建思州治。政和七年（公元1117年），移思州治于故都濡之地，沿旧治名务川县（德江属务川县）。政和八年（公元1118年）置思州领务川、邛水、安夷三县。徽宗宣和四年（公元1122年），思州及领县废，并入彭水县，务川县降为务川城，邛水县、安夷县各降为堡，仍属黔州。元属思州水特姜长官司地。至元十二年（公元1275年），思州田氏降，置沿江安抚司，隶思州军民宣抚司，寻自龙泉坪徒宣抚司治于清江郡，改称故思州治为思南，隶湖广行省。至元十四年（公元1277年），思州土族首领夷长田景贤以地降元，置新军万户府。明属思南府水德江长官司地。洪武四年（公元1371年）六月十三日，思南宣慰司地改隶四川行省，领县三（安化、务川、印江）、长官司（蛮夷、沿河佑溪、朗溪。万历三十三年（公元1605年）九月二十一日，从贵州巡抚郭子章、巡按金忠士请，水德江长官司改置为安化县，属思南府附郭。德江县明洪初置水德江长官司和洪安化剂长官司，属思南宣慰司。二十六年省洪安、化剂长官司。永乐十二年以水德江长官司属思南府。万历三十三年改水德江长官司为安化县，府属附廓。清属贵州布政司思南府安化县地。清光绪六年（公元1880年）八月二十六日，贵州巡抚岑毓英奏移铜仁县于江口、安化县于大堡（今德江县城），八年正式迁移安化县于今德江县城。民国时期，德江县疆域基本确定。民国二年（公元1913年）安化县改隶贵州镇远道。二月二十三日，呈请改制方案经内务部核准，从九月开始施行，民国三年（公元1914年）一月十二日公布，撤思南府，改安化县曰德江县（因查湖南省有安化县，乃以乌江在县境一段俗称德江而改德江县），属黔东道。十二月二十七日，德江、凤岗、印江、沿河、务川等县按省定方案互拨插花地，各县疆域初步确定。民国六年（公元1917年），德江县南二区（宽坪）划拨思南管辖。十二年（公元1923年），废镇远道，德江县直隶省辖。民国二十年（公元1931年）二月二十八日，德江、思南、印江、凤岗、石阡五县勘查边境插花地段。民国二十四年（公元1935年）六月，德江划隶第六行政督察区，专员公署驻思南。民国三十年（公元1941年）九月十六日，德江、思南、印江、凤岗、石阡互拨插花地；十二月二十五日，德江、沿河勘划边界。民国三十一年（公元1942年）五月二十八日，德江、务川两县勘定边界。民国三十三年（公元1944年）德江县改隶铜仁督察区。解放后，1955年9月29日，思南七八山、三合场两乡划归德江县管辖。至此，德江县界完全定界至今。,-,-
印江土家族苗族自治县,"[贵州省, 铜仁市]",520625,3,add,印江土家族苗族自治县建制沿革编辑印江土家族苗族自治县地名由来印江之名源于唐开元(713—741)，唐代初期在这片土地上建立了“思王县”、“思邛县”，明弘治七年改设“印江县”，1986年经国务院批准，建立“印江县”。相传从“邛江”改为“印江”，是个有趣的故事，据说当年地方官员向皇帝呈报印江政况，皇帝一时没注意，把“邛”字认做“印”字，脱口而出。天子发话，金口玉言，于是中国历史写进了一个“印江”。印江土家族苗族自治县历史沿革唐武德三年（620），建立思王县，治今县境东部，开元四年（716）置思(7张)天宝元年（742），思王、思邛县隶宁夷郡。五代时属黔州。 宋废思王、思邛2县，设朗洞和思堡，为思州地。建炎元年（1127），改隶夔州路。建隆元年（960）废思邛县为邛水县。元代，印江为思州军民安抚司地，境内建思邛江、朗溪、厥册三长官司。建至元二十一年（1284）改隶顺元路，至元二十九年（1292），改隶湖广行省。明初为厥册蛮夷长官司，保持朗溪、思邛江长官司。洪武年间改厥册蛮夷长官司为朗溪蛮夷长官司。明弘治七年（1494），废思邛江长官司、朗溪司，设立印江县。清道光十年（1830），废朗溪蛮夷长官司，并入印江县。民国二年（1913），隶属贵州省黔东道。民国十四年（1925），废黔东道，由省直管。民国二十四年（1935），隶属贵州省第六行政区。民国三十二年（1943），隶贵州省第六行政督察区。民国三十六年（1947），隶黔东南师管区所辖。1949年，设立印江县。1986年12月13日经国务院批准，撤销印江县，设立印江土家族苗族自治县，原行政区域不变。1992年被国务院列为内陆对外开放县。,-,-
思南县,"[贵州省, 铜仁市]",520624,3,add,思南县建制沿革编辑春秋战国，先属巴国南境，后属楚巫黔中地。秦，隶黔中郡，汉属巴郡涪陵县。汉末，分涪陵县地置永宁县，治今思南。晋，万宁县仍殊涪陵郡，郡治汉复县。北周武帝宣政八年（578年），以万宁县地置费州，亦名涪川郡。开皇五年（585年），于费州地置涪川县（思南）。贞观四年（630年），分思州的涪川、扶阳2县置费州。贞观八年割思州的多田、城乐2县来属。天宝元年（742年），改费州为涪川郡。乾元元年（758年），复名费州，州治涪川县（今思南）。宋大观元年（1107年），田祐恭归顺，又置思州。宣和三年（1121年），废思州。绍兴二年（1131年），务川县辖今思南县地。元至元十五年（1277年），称清江城为思州，而称故思州为思南。至元二十九年（1292年），改思州安抚司为军民宣抚司，隶湖广行省。至正二十二年（1362年），改思南宣慰司，思州分为二。明洪武四年（1371年），思南宣慰司改隶于四川行省。明洪武六年（1373年），升思南宣慰司为思南道宣慰使司，隶湖广布政司。明洪武二十二年（1389年），移治水德江（思南），至此思南道宣慰使司治所。永乐十一年（1413年），废思州、思南宣慰司，置思南等4府，属贵州布政司。顺治十六年（1659年），领安化（原为思南府城郭，光绪八年迁大堡）、务川、印江3县及沿河佑溪、朗溪、蛮夷3长官司和随府办事长官司。康熙二十年（1681年），思南府属贵东道。乾隆七年（1742年），改属古州兵备道。嘉庆八年（1803年），废随府办事司。道光十七年（1837年），增设红丝塘巡检1员。道光二十一年（1841年），废蛮夷长官司。民国三年（1914年），思南府改为思南县，隶黔东道。民国十二年（1925年），废黔东道，思南由省直管。民国二十四年（1935年），隶属贵州省第六行政督察区，次年改隶铜仁地区。民国二十六年（1937年），改隶镇远专区。民国三十二年（1943年），隶属铜仁专区。1949年以后隶属铜仁专区，1970年属铜仁地区，2011年11月，属铜仁市。,1949年以后隶属铜仁专区，1970年属铜仁地区，2011年11月，属铜仁市,-
石阡县,"[贵州省, 铜仁市]",520623,3,add,石阡县建制沿革编辑(7张)秦始皇帝二十八年（公元前219年），置夜郎县于今县境西部，属象郡。汉代，属夜郎国、牂牁郡地。梁武帝天监年间，置建昌县，侯景叛乱后，侨置夜郎郡，隶武州。隋开皇元年，废南阳郡置寿州于石阡。开皇十八年，改寿州为充州。唐武德三年，复置充州。武德四年，重置夜郎县。唐贞观四年，置夷州。宋大观三年，复置都上县。元世祖至元年间，置石阡军民长官司于今治所。明永乐十一年（公元1413年），置石阡府，分辖龙泉县及石阡、苗民、葛彰葛商3个长官司。清顺治十六年，仍领上述1县3长官司。康熙二年，废葛彰葛商长官司。乾隆七年三月，石阡府分设7里。民国元年，辛亥革命爆发，中华民国建立，初沿袭清制。民国二年，贵州设立都督府和行政公署，实行军民分治。民国五年，公署知事将全县划分为6个区，石阡县分为10个区。民国十六年，直属贵州省。民国十六年，国民政府下令改县公署为县政府，石阡县为二等县。民国二十四年，国民党改组贵州省政府，实行行政督察区，石阡划归铜仁行政督察区。民国二十七年，重新调整行政区域，民国三十二年，石阡实行新县制，设置乡镇保甲。1949年10月1日，中华人民共和国成立，1949年11月15日，石阡解放，石阡县人民获得了新生。1950年2月8日，石阡县人民政府成立，随即将民国时期18乡镇划为3个区分辖，设立区公所。7月，改置3区为6区1镇。1951年2月，改置汤山镇为城关区，同年将区公所改称为区人民政府。1953年，缩小乡、村行政管理范围，将石阡县划为80乡1镇，区治不变。1956年1月，中共石阡县第五次党代会作出决定，进行并乡工作。1961年，撤区并社，将7个区改为区级人民公社，45乡镇为管理区。1962年，恢复区的设置，设6个区调整公社为27个。1963年，恢复7个区治，将27个公社增至43个。1967年3月29日，石阡开始“文化大革命”。1967年4月2日，“石阡县革命委员会”成立。1970年起，属铜仁地区至今。石阡县地理环境编辑石阡县境域石阡县铜仁市西南部，横跨东经107°44′55″~108?33′47″，北纬27°17′5″~27?42′50″，思剑高速公路纵贯县境南北、江瓮高速公路横穿县境东西，面积为2173平方公里。石阡县地貌石阡县地处湘西丘陵向云贵高原过渡的梯级大斜坡地带，石阡县境内山峦起伏，沟谷纵横，东南高、西北低，岩溶地貌明显。石阡县气候石阡县属中亚热带湿润季风气候区，日照充足，气候温和，雨量丰沛，暖湿共节，无霜期长。,-,-
玉屏侗族自治县,"[贵州省, 铜仁市]",520622,3,add,玉屏侗族自治县历史沿革编辑明置平溪堡，清置玉屏县。县城位于舞阳河南岸。县以舞阳河水清似玉，隔河山峰耸立如屏，故名。元为平溪等处蛮夷长官司。明洪武二十三年（1390年）置平溪卫，属湖广都司；万历二十九年（1601年）还隶湖广。清雍正五年（1727年）平溪卫改隶贵州；同年改平溪卫为玉屏县，属思州府。民国二年（1913年）属黔东道；十二年（1923年）直属于贵州省；二十四年（1935年）属第九行政督察区；二十五年（1936年）属第六行政督察区；二十六年（1937年）属第一行政督察区；三十年（1941年）将省溪县部分并入；三十二年（1943年）属第六行政督察区。1950年属铜仁专区，1958年撤销玉屏县，并入铜仁县，1961年恢复玉屏县，1984年11月7日成立玉屏侗族自治县。,-,-
江口县,"[贵州省, 铜仁市]",520621,3,add,江口县建置沿革编辑江口地域最早初形于春秋战国，属楚黔中。战国属秦黔中郡义陵县。汉高祖五年（公元前202）改秦黔中郡为武陵郡，隶荆州，属武陵郡无阳县。王莽建国，号“新”，改武陵郡为建平郡。东汉复称武陵郡，并无阳县入辰阳，江口属辰阳县。刘宋时期，宋孝武帝建元年（454）至齐，江口仍属辰阳县。南朝梁天监元年（502），肖衍称帝，国号“梁”，江口属武州南阳郡建昌县。陈永定元年（557），陈霸先称帝，国号“陈”，废建昌县，江口属南阳郡。隋朝文帝开皇元年，废南阳郡，于其地置寿州。十八年（598），改寿州为充州，大业初废充州，并其地入辰州改为沅陵郡，废静人县入辰溪县，江口属沅陵郡辰溪县。唐天宝三年（744）江口属辰水县，隶充州，后唐江口属蜀黔州。后晋高祖天福五年（940）牂牁蛮首领张万浚率所属思夷等州归附于楚，江口属楚思州。南唐时期，攻楚，楚王马希崇降，江口属南唐。宋高宗绍兴二年（1132）分荆湖路为荆湖南北两路，北路领沅州、清州，江口属沅州麻阳县，淳熙八年（1181）杨再西率其子政强领士兵开发省溪、宙逻、铜仁大小两江等地。元置省溪，提溪长官司。明永乐二十年（1414年）改隶铜仁府并延至清朝。清雍正五年（1727）“改土归流”，设省溪吏目1员，吏目署驻大江口（今双江镇）。光绪六年（1880）清廷准贵州巡抚岑毓英奏，移铜仁县治于大江口，江口始成县治。民国二年（1913），铜仁府改铜仁县，将原设大江口之铜仁县更名为江口县，属黔东道。十二年（1923）废道，各县均直隶省。二十四年（1935），省分设行政督察区，江口县属第九行政督察区，专员公署驻铜仁。之后，行政督察区番号屡经更易，但体制未变。县辖村寨小有调整，但基本格局未动，一直维持至1949年。1949年11月13日，江口解放。1950年3月1日，县人民政府成立。1958年12月，经国务院批准，江口、玉屏两县并入铜仁县。1961年，江口、玉屏、铜仁3县分治，江口县辖区不变。,-,-
毕节市,"[贵州省, 毕节地区]",522401,3,del,毕节历史沿革编辑毕节所依附的云贵高原，是在新生代第四纪的喜马拉雅造山运动中强烈隆起的古大陆，对生物的生存、繁衍和进化具有特殊需要。人类在这里的活动历史，至少可以追溯到50万年前的旧石器时代。尧舜时代为有鼻国（诸侯国），有史以来第一次称国。这是毕节有史以来，第一次被命名为鼻（后有人写为鳖、毕、比等）。夏朝为梁州的南域，荆州的西邻。商末周初为卢夷之国，其君称蒸。《尚书·牧誓》记载：参加牧野之战的，西南地区有庸、蜀、羌、微、蟊、卢、彭、濮八个方国。武王伐纣时，卢夷国君长选派远征军参加了牧野（今河南省淇县南）之战，一举打败商王朝的军队，纣王自焚，商朝灭亡，周作为中国历史上第三个王朝正式建立。周末为古蜀国的南中。六国时谓之南夷，其国名叫夜郎，君长称为夜郎侯（或夜郎王）。楚王派庄豪带领精兵循沅水而上，到且兰，把船固定在岸边，下船上山进行步战。占领且兰时，夜郎王率部归降。庄豪留在滇称王后，夜郎、且兰又自立为国。夜郎的疆域有多大？《汉书》上说：“夜郎东接交趾，自西徂东奚啻千里？”《史记》上说：“西南夷君长以十数，夜郎最大。” 这就难怪会有夜郎自大的典故。秦代：公元前221年，秦始皇派常頞收夜郎地，设置夜郎、汉阳二县，并略通五尺道，从今四川宜宾经贵州毕节、威宁，云南宣威至曲靖。于汉阳境内始置邮亭，邮亭之地称平夷，即今毕节。汉阳县为今毕节市威宁、赫章、七星关区、纳雍、大方等地。秦亡，县废，夜郎复国。西汉：汉武帝建元六年（前135），夜郎侯多同降于汉，汉析夜郎属地置犍为郡，复设汉阳县。元鼎六年(公元前111)，夜郎国灭，分犍为置牂柯郡，将犍为郡的汉阳县析出今毕节市七星关区、纳雍、大方等地，设置平夷县（治今七星关区），归属牂牁郡管辖，平夷从此成为县治机构。东汉：公元215年，以原犍为属地置朱提郡，汉阳属之。三国：公元221年，昭烈帝刘备置庲降都督府于平夷县，治今七星关区，以总摄南中益州、犍为、牂牁、朱提四郡，平夷遂成为蜀国之要塞重镇，驻重兵把守。晋代：永嘉五年（311），将平夷县改平夷郡，治平夷（今七星关区），领平夷、敝邑（今遵义境）县，平夷遂为郡治。晋安帝元兴三年（404），改平夷郡为平蛮郡，平夷郡所属平夷县改为平蛮县。梁代：549年，宁州土人爨瓒反，朱提郡为瓒所据，平蛮、汉阳等县皆荒废。均为爨氏之卢鹿部。隋代：584年，以朱提郡置恭州，汉阳属之（今毕节地区部分在其境内）。唐代：670年，在平夷置禄州，隶黔都督府。置汤望州。697年，置宝州（今威宁县东北）、袭州（一作袭州，今黔西县西）、义州（今金沙县）、郝州（今大方县南）、晖州（今织金县北）、犍州（今大方县东北），皆为羁縻州。宋代：宋庆历（1041～1048年）初增置姚州，为羁縻州。宋末，诸州皆废，东部为罗氏鬼国地，西境为乌撒部。元代：元初，于平迟（今七星关区）设平迟长官所，同时置毕节驿。元至元十三年（1276）置乌撒路，十五年置乌撒军民总管府（今威宁、赫章），十六年置罗氏鬼国安抚司，十七年改罗氏鬼国安抚司为顺元路宣抚司，十九年置顺元路宣慰司。二十年置亦奚不薛宣慰司（今大方）。二十一年改乌军民总管府为军民宣抚司，二十四年升乌撒宣抚司为乌撒乌蒙宣慰司，隶云南行省，辖乌撒、阿头、易溪、易良、乌蒙、閟畔6部。今市境威宁、赫章等地为乌撒部。二十九年并顺元、亦奚不薛、八番罗甸三宣慰司为八番顺元宣慰司兼都元帅府，治今贵阳，领顺元路军民宣抚司，管番民总管及金竹、定远二府，9安抚司。大德七年（1303年）罢亦奚不薛宣慰司及诸路土官，徙顺元宣抚司于亦奚不薛。至治、泰定间（1321～1328年）降顺元路军民宣抚司为安抚司。明代：明洪武五年（1372）贵州宣慰使郑彦文及土官霭翠叔禹党、宣慰宋蒙古歹等内附，置贵州宣慰司（治今贵阳）。霭翠自领水西，分中水、下水、底水三路土官，十二宗亲（后为十二则溪）四十八土木管其地。1381年，置乌撒土府，隶云南布政司。1382年，置乌撒卫（今威宁），隶云南都指挥使司。1383年二月，置毕节卫，隶贵州都司，更乌撒府为乌撒军民府，改隶四川布政司。置七星关守御千户所隶乌撒卫。1388年，置层台卫。1389年，置赤水卫。置永宁宣抚司。1390年，置普市千户所，分水西地置威清卫。1394年，置阿落密千户所，隶赤水卫。废层台卫。置赤水卫前千户所。1413年，明成祖朱棣在贵州置布政使司，贵州正式成为行省，毕节自此属贵州省管辖。1414年，七星关守御所改属毕节卫，设毕节整饬兵备道，贵州按察司副使驻毕节。改乌撒卫隶贵州都司。1523年，令分巡贵宁道兼兵备驻毕节，管辖乌撒、毕节、赤水、永宁4卫。1528年，敕贵州威清兵备副使改驻毕节地方，兼制云南沾益州，四川乌蒙(今云南昭通市)、乌撒、东川、镇雄4府并永宁宣抚司。1635年，分水西地为12州，旋废，仍置水西宣慰司。清代：清康熙三年（1664）平水西安坤。四年（1665）设分巡毕节道。于比那城置平远府，领胧胯、的都、朵你、要架4则溪地；于大方城置大定府，领法戈（化齐）、火著、木胯、架勒4则溪地；于水西城置黔西府，领以著、则窝、雄所3则溪地，隶贵宁道（后改贵西道）。裁乌撒卫置威宁府，治卫城，设威宁镇总兵，隶贵州。二十二年改黔西、平远2府为州，隶大定府。二十六年降大定府为大定州；裁毕节卫置毕节县，省赤水卫入毕节县；并永宁卫、普市千户所置永宁县。黔西、大定、平远3州及毕节、永宁二县俱隶威宁府。雍正五年（1727）划永宁县归四川。七年（1729），划赤水河北岸地入四川永宁县，析永宁县赤水河南岸入毕节；升大定州为府，降威宁府为威宁州，黔西、平远、威宁3州隶大定府；贵西道驻毕节，管辖安顺、遵义、大定、南笼（今安龙县，嘉庆二年改名兴义）四府；划威宁州后所归云南宣威，以可渡河桥为云贵省界。十一年置水城厅，驻大定府通判。光绪三十四年裁贵西道，改巡警道，移驻贵阳。民国：1913年1月，废府、州、厅置县。4月，置黔西道，治毕节县。辖毕节、安顺、普定、清镇、镇宁、郎岱、平坝、紫云、南笼、普安、兴义、兴仁、关岭、安南、贞丰、册亨、盘县、大定、威宁、黔西、平远（1914年改为织金）、水城、赤水等23个县。1914年6月，黔西道改名贵西道，治安顺县。1917年徙治毕节县。1923年废道，所有县均直隶于省。1935年6月于毕节设第四行政督察区，领毕节、水城、威宁、大定、黔西5县。1937年划织金县入第四行政督察区。1941年析黔西县东北部置金沙县；析大定县西部5区及织金县西部地置纳雍县。1942年析威宁县东部赫章、可乐、野马川、财神堂4区置赫章县。新中国成立后：1950年置毕节专区，辖毕节、大定、金沙、黔西、织金、纳雍、威宁、赫章、水城9县。1954年改威宁县为彝族回族苗族自治区。1955年改威宁彝族回族苗族自治区为彝族回族苗族自治县。1958年改大定为大方县。1966年析水城县大河等10公社置水城特区，属西南煤炭建设指挥部。1970年划水城县归六盘水地区。毕节专区改称毕节地区。辖毕节、大方、黔西、金沙、织金、纳雍、赫章7县和威宁彝族回族苗族自治县。1988年6月，经国务院批准建立毕节“开发扶贫、生态建设”试验区。1992～1993年建镇并乡撤区后，全地区撤销原县与乡之间的89个区镇建制，改原736个乡镇为250个乡（镇、办事处），其中：97个镇，147个乡，6个街道办事处。1994年毕节县撒县设市（县级），乡（镇、办事处）未作调整。1995年金沙县撤销岚头乡，设立岚头镇。至此，毕节地区辖98个镇，146个乡，6个办事处。2011年，国务院批准撤销毕节地区设立地级毕节市。毕节市设立七星关区，以原县级毕节市的行政区域为七星关区的行政区域。毕节市辖大方县、黔西县、金沙县、织金县、纳雍县、赫章县、威宁彝族回族苗族自治县和新设立的七星关区。毕节市人民政府地图,2011年，国务院批准撤销毕节地区设立地级毕节市,撤地区设市
