name,context,code,level,type,text,extract,rel
毕节地区,"[贵州省, 毕节地区]",522400,3,del,毕节历史沿革编辑毕节所依附的云贵高原，是在新生代第四纪的喜马拉雅造山运动中强烈隆起的古大陆，对生物的生存、繁衍和进化具有特殊需要。人类在这里的活动历史，至少可以追溯到50万年前的旧石器时代。尧舜时代为有鼻国（诸侯国），有史以来第一次称国。这是毕节有史以来，第一次被命名为鼻（后有人写为鳖、毕、比等）。夏朝为梁州的南域，荆州的西邻。商末周初为卢夷之国，其君称蒸。《尚书·牧誓》记载：参加牧野之战的，西南地区有庸、蜀、羌、微、蟊、卢、彭、濮八个方国。武王伐纣时，卢夷国君长选派远征军参加了牧野（今河南省淇县南）之战，一举打败商王朝的军队，纣王自焚，商朝灭亡，周作为中国历史上第三个王朝正式建立。周末为古蜀国的南中。六国时谓之南夷，其国名叫夜郎，君长称为夜郎侯（或夜郎王）。楚王派庄豪带领精兵循沅水而上，到且兰，把船固定在岸边，下船上山进行步战。占领且兰时，夜郎王率部归降。庄豪留在滇称王后，夜郎、且兰又自立为国。夜郎的疆域有多大？《汉书》上说：“夜郎东接交趾，自西徂东奚啻千里？”《史记》上说：“西南夷君长以十数，夜郎最大。” 这就难怪会有夜郎自大的典故。秦代：公元前221年，秦始皇派常頞收夜郎地，设置夜郎、汉阳二县，并略通五尺道，从今四川宜宾经贵州毕节、威宁，云南宣威至曲靖。于汉阳境内始置邮亭，邮亭之地称平夷，即今毕节。汉阳县为今毕节市威宁、赫章、七星关区、纳雍、大方等地。秦亡，县废，夜郎复国。西汉：汉武帝建元六年（前135），夜郎侯多同降于汉，汉析夜郎属地置犍为郡，复设汉阳县。元鼎六年(公元前111)，夜郎国灭，分犍为置牂柯郡，将犍为郡的汉阳县析出今毕节市七星关区、纳雍、大方等地，设置平夷县（治今七星关区），归属牂牁郡管辖，平夷从此成为县治机构。东汉：公元215年，以原犍为属地置朱提郡，汉阳属之。三国：公元221年，昭烈帝刘备置庲降都督府于平夷县，治今七星关区，以总摄南中益州、犍为、牂牁、朱提四郡，平夷遂成为蜀国之要塞重镇，驻重兵把守。晋代：永嘉五年（311），将平夷县改平夷郡，治平夷（今七星关区），领平夷、敝邑（今遵义境）县，平夷遂为郡治。晋安帝元兴三年（404），改平夷郡为平蛮郡，平夷郡所属平夷县改为平蛮县。梁代：549年，宁州土人爨瓒反，朱提郡为瓒所据，平蛮、汉阳等县皆荒废。均为爨氏之卢鹿部。隋代：584年，以朱提郡置恭州，汉阳属之（今毕节地区部分在其境内）。唐代：670年，在平夷置禄州，隶黔都督府。置汤望州。697年，置宝州（今威宁县东北）、袭州（一作袭州，今黔西县西）、义州（今金沙县）、郝州（今大方县南）、晖州（今织金县北）、犍州（今大方县东北），皆为羁縻州。宋代：宋庆历（1041～1048年）初增置姚州，为羁縻州。宋末，诸州皆废，东部为罗氏鬼国地，西境为乌撒部。元代：元初，于平迟（今七星关区）设平迟长官所，同时置毕节驿。元至元十三年（1276）置乌撒路，十五年置乌撒军民总管府（今威宁、赫章），十六年置罗氏鬼国安抚司，十七年改罗氏鬼国安抚司为顺元路宣抚司，十九年置顺元路宣慰司。二十年置亦奚不薛宣慰司（今大方）。二十一年改乌军民总管府为军民宣抚司，二十四年升乌撒宣抚司为乌撒乌蒙宣慰司，隶云南行省，辖乌撒、阿头、易溪、易良、乌蒙、閟畔6部。今市境威宁、赫章等地为乌撒部。二十九年并顺元、亦奚不薛、八番罗甸三宣慰司为八番顺元宣慰司兼都元帅府，治今贵阳，领顺元路军民宣抚司，管番民总管及金竹、定远二府，9安抚司。大德七年（1303年）罢亦奚不薛宣慰司及诸路土官，徙顺元宣抚司于亦奚不薛。至治、泰定间（1321～1328年）降顺元路军民宣抚司为安抚司。明代：明洪武五年（1372）贵州宣慰使郑彦文及土官霭翠叔禹党、宣慰宋蒙古歹等内附，置贵州宣慰司（治今贵阳）。霭翠自领水西，分中水、下水、底水三路土官，十二宗亲（后为十二则溪）四十八土木管其地。1381年，置乌撒土府，隶云南布政司。1382年，置乌撒卫（今威宁），隶云南都指挥使司。1383年二月，置毕节卫，隶贵州都司，更乌撒府为乌撒军民府，改隶四川布政司。置七星关守御千户所隶乌撒卫。1388年，置层台卫。1389年，置赤水卫。置永宁宣抚司。1390年，置普市千户所，分水西地置威清卫。1394年，置阿落密千户所，隶赤水卫。废层台卫。置赤水卫前千户所。1413年，明成祖朱棣在贵州置布政使司，贵州正式成为行省，毕节自此属贵州省管辖。1414年，七星关守御所改属毕节卫，设毕节整饬兵备道，贵州按察司副使驻毕节。改乌撒卫隶贵州都司。1523年，令分巡贵宁道兼兵备驻毕节，管辖乌撒、毕节、赤水、永宁4卫。1528年，敕贵州威清兵备副使改驻毕节地方，兼制云南沾益州，四川乌蒙(今云南昭通市)、乌撒、东川、镇雄4府并永宁宣抚司。1635年，分水西地为12州，旋废，仍置水西宣慰司。清代：清康熙三年（1664）平水西安坤。四年（1665）设分巡毕节道。于比那城置平远府，领胧胯、的都、朵你、要架4则溪地；于大方城置大定府，领法戈（化齐）、火著、木胯、架勒4则溪地；于水西城置黔西府，领以著、则窝、雄所3则溪地，隶贵宁道（后改贵西道）。裁乌撒卫置威宁府，治卫城，设威宁镇总兵，隶贵州。二十二年改黔西、平远2府为州，隶大定府。二十六年降大定府为大定州；裁毕节卫置毕节县，省赤水卫入毕节县；并永宁卫、普市千户所置永宁县。黔西、大定、平远3州及毕节、永宁二县俱隶威宁府。雍正五年（1727）划永宁县归四川。七年（1729），划赤水河北岸地入四川永宁县，析永宁县赤水河南岸入毕节；升大定州为府，降威宁府为威宁州，黔西、平远、威宁3州隶大定府；贵西道驻毕节，管辖安顺、遵义、大定、南笼（今安龙县，嘉庆二年改名兴义）四府；划威宁州后所归云南宣威，以可渡河桥为云贵省界。十一年置水城厅，驻大定府通判。光绪三十四年裁贵西道，改巡警道，移驻贵阳。民国：1913年1月，废府、州、厅置县。4月，置黔西道，治毕节县。辖毕节、安顺、普定、清镇、镇宁、郎岱、平坝、紫云、南笼、普安、兴义、兴仁、关岭、安南、贞丰、册亨、盘县、大定、威宁、黔西、平远（1914年改为织金）、水城、赤水等23个县。1914年6月，黔西道改名贵西道，治安顺县。1917年徙治毕节县。1923年废道，所有县均直隶于省。1935年6月于毕节设第四行政督察区，领毕节、水城、威宁、大定、黔西5县。1937年划织金县入第四行政督察区。1941年析黔西县东北部置金沙县；析大定县西部5区及织金县西部地置纳雍县。1942年析威宁县东部赫章、可乐、野马川、财神堂4区置赫章县。新中国成立后：1950年置毕节专区，辖毕节、大定、金沙、黔西、织金、纳雍、威宁、赫章、水城9县。1954年改威宁县为彝族回族苗族自治区。1955年改威宁彝族回族苗族自治区为彝族回族苗族自治县。1958年改大定为大方县。1966年析水城县大河等10公社置水城特区，属西南煤炭建设指挥部。1970年划水城县归六盘水地区。毕节专区改称毕节地区。辖毕节、大方、黔西、金沙、织金、纳雍、赫章7县和威宁彝族回族苗族自治县。1988年6月，经国务院批准建立毕节“开发扶贫、生态建设”试验区。1992～1993年建镇并乡撤区后，全地区撤销原县与乡之间的89个区镇建制，改原736个乡镇为250个乡（镇、办事处），其中：97个镇，147个乡，6个街道办事处。1994年毕节县撒县设市（县级），乡（镇、办事处）未作调整。1995年金沙县撤销岚头乡，设立岚头镇。至此，毕节地区辖98个镇，146个乡，6个办事处。2011年，国务院批准撤销毕节地区设立地级毕节市。毕节市设立七星关区，以原县级毕节市的行政区域为七星关区的行政区域。毕节市辖大方县、黔西县、金沙县、织金县、纳雍县、赫章县、威宁彝族回族苗族自治县和新设立的七星关区。毕节市人民政府地图,2011年，国务院批准撤销毕节地区设立地级毕节市,撤地区设市
松桃苗族自治县,"[贵州省, 铜仁市]",520628,3,add,松桃苗族自治县历史沿革编辑1980年6月文物普查时，曾在松桃虎渡口采集到的磨光石斧及夹沙红陶片，经省博物馆鉴定为新石器时代文物遗物，这看出松桃这片土地，早在1万年至4千年前就有人类生息、繁衍。松桃，春秋战国时期属黔中，秦属黔中郡，汉至三国时期均属武陵郡，南北朝时期属郢州南阳郡，隋属源陵郡。唐太宗贞观四年（630），今县境中部置平土洞，西部置乌罗洞，录属思州。唐武后垂二年（686），以辰州麻阳县地及山洞置锦州，松桃东部属之。肃宗天宝元年（742），改锦州为卢阳郡，松桃又随属之。肃宗乾元元年（758），卢阳复名锦州，领洛浦、渭阳、卢阳、招谕、常丰5县，今松桃地属常丰县。宋太祖开宝年间（936－975），改平土洞置平头司，改乌罗洞置乌罗司。其间，西属思州东仍属锦州，徽宗政和四年（1114）在今孟溪置龙泉葛泽长官司，兼有麻阳县地，属沅州。理宗宝祐元年（1253）置平茶承化军民府，松桃中西部孟溪、平头、乌罗属之，亦属思州。(4张)元世祖至元二十四年（1287），置思州宣慰司，隶湖广行省，乌罗、平头二司归其所辖。成宗大德六年（1302），改平头司为平头著可通达等处长官司；改乌罗司为乌罗龙干等处长官司，辖龙泉葛泽长官司；改平茶承化军民府为溶江之子坪茶等处长官司（治所今秀山龙凤高秀）。均均思州军民安抚司。明太祖洪武四年（1371），改乌罗龙干等处长官司置乌罗长官司；七年（1374），改平头著可通达等处长官司置平头著可长官司，隶思州宣慰司；八年（1375），置麻兔洞（今甘龙地）隶酉阳宣慰司；十七年（1384）划出溶江芝子坪茶长官司直属四川布政司。永乐三年（1405），置答意、治古（今松桃东部）二第官司，十一年（1413）二月，废思南宣慰司，以其他置乌罗、思南、铜仁、镇远4府。乌罗府设治于乌罗长官司。同年，从酉阳宣慰司拨麻兔洞来属。此间，乌罗府隶于贵州布政司，英宗正统三年五月七日（1438、5、30），令将答意、治古2长官司永行革除，乌罗府只存3司，不足以立府，遂省乌罗府将乌罗、平头两司拨入铜仁府，拨郎溪司属思南府。清康熙四十三年八月初六日（1704.9.4），兵部议复升任云贵广西总督鄂尔泰疏言，设铜仁理苗同知置正大营厅，以铜仁府副厅长官专理苗务，雍正八年（1730）迁正大营理苗同知至长冲（今老松桃），置松桃厅。十一年（1733），松桃厅由长冲移至蓼皋山下建城（今松桃县城）。嘉庆二年（1797）十一月初三日，升松桃厅为直隶军民厅，属贵东道。以原拨给铜仁府的乌罗、平头著可2长官司回归松桃。七年（1802）设石岘卫。至道光十五年（1835），松桃直隶厅辖1卫、2司、14汛，由贵州省直接管辖。民国2年（1913），改松桃直隶军民厅为松桃县，属黔东道。民国3年，以正大营县丞辖地置正大营分县，治正大营；以四十八溪主簿辖地置四十八溪分县，治堡脚（今普觉镇），均属松桃县。民国16年（1927），令四十八溪分县移置甘龙口，改为甘龙口分县，仍属松桃县。民国24年（1935），松桃属第九行政督察区。民国25年，撤销正大营、甘龙口二分县并入松桃。民国26年，松桃县改属第一行政督察区。民国32年以后一直属第六行政督察区。又民国23年6月，贺龙领导的中国工农红军第三军（后恢复红二军团建制）在黔东开辟革命根据地，成立黔东特区革命委员会，实行土地革命，组织革命武装。8月在甘龙建立了严家坡（今麻阳乡南）区革命委员会和坝木、浑泉、麻阳、猫山、天堂、钟鼓坡、大土坪、黄泥堡、五官坝、寨地10个乡苏维埃政府。11月撤离黔东，进行二万五千里长征。1949年11月12日松桃解放，1950年3月1日，经省人民政府批准，正式建立松桃县人民政府，属铜仁地区专员公署领导。1956年9月11日，国务院全体会议第37次会议通过，撤销松桃县，改设松桃苗族自治县。1956年12月31日，松桃苗族自治县正式成立，仍隶铜仁专员公署至今。,-,-
碧江区,"[贵州省, 铜仁市]",520602,3,add,碧江区历史沿革编辑明永乐十一年（1413）置铜仁长官司、铜仁府、铜仁县。铜仁城南大小江合流处，有铜崖挺然耸立，相传渔人于河中得铜佛三尊，故名“铜人”。“人”与“仁”谐音。民国二年（1913）为铜仁县。1949年11月解放，成立县人民政府，属铜仁行政督察专员公署。1987年8月21日撤县改市。1997年，铜仁市辖4个街道、5个镇、7个民族乡：市中街道、环北街道、河西街道、谢桥街道、茶店镇、川硐镇、坝黄镇、漾头镇、云场坪镇、桐木坪侗族乡、鱼塘侗族苗族乡、大坪侗族土家族苗族乡、和平土家族侗族乡、滑石侗族苗族土家族乡、瓦屋侗族乡、六龙山侗族土家族乡。市政府驻环西路。2003年，铜仁市辖4个街道办事处、5个镇、7个民族乡，150个村委会、16个社区居委会、7个居委会。年末总人34.08万人，其中非农业人口9.06万人；少数民族人口24.95万人。2005年10月13日，经省政府批准，铜仁市调整环北街道办事处、谢桥街道办事处和漾头镇、滑石侗族苗族土家族乡部分行政区划，设立灯塔街道办事处。灯塔街道办事处辖原属漾头镇管辖的马岩村、共同村，原属滑石侗族苗族土家族乡管辖的滑塘村，原属谢桥街道办事处管辖的寨桂村、柑子冲村，原属环北街道办事处管辖的灯塔村、农田村和纸厂居民委员会。2007年末，全市总面积1513.61平方千米，总人口36.69万人，其中非农业人口12.72万人，少数民族人口26.4万人，辖5个街道、5个镇、7个民族乡，95个行政村、16个社区、5个居委会。2011年，《国务院关于同意贵州省撤销铜仁地区设立地级铜仁市的批复》（国函[2011]131号）：撤销县级铜仁市，设立铜仁市碧江区。以原县级铜仁市（不含茶店镇、鱼塘乡、大坪乡）的行政区域为碧江区的行政区域。区人民政府驻市中街道环西路93号。碧江区地理环境编辑碧江区位置境域碧江区位于贵州省的东北部，铜仁市域东部，地处贵州高原向湘西山地丘陵过渡的斜坡地带，武陵山脉主峰梵净山和湘西台地主峰雪峰山之间。其地理坐标为东经108°56′13″～109°28′20″，北纬27°32′18″～27°52′40″。全区国土面积为1012平方公里，其中城区建成面积30平方公里。碧江区水文碧江区河流属长江水系，主要有锦江。碧江区气候碧江区属于亚热带季风气候，年均温16℃，年降水量1303毫米。碧江区自然资源编辑碧江区矿藏有钾、锰、汞、磷、铅、锌、钒、石英砂、重晶石、硅、玉石、白云石、石灰石等。,2011年，《国务院关于同意贵州省撤销铜仁地区设立地级铜仁市的批复》（国函[2011]131号）：撤销县级铜仁市，设立铜仁市碧江区,
七星关区,"[贵州省, 毕节市]",520502,3,add,七星关区历史沿革编辑尧舜时代为有鼻国（诸侯国）。夏朝为梁州的南域，荆州的西邻。商末周初为卢国南境。战国为夜郎国西北境。秦设汉阳县、置平夷邮亭，属蜀郡东南部地。汉武帝元鼎六年（前111）置平夷县，属牂牁郡。三国蜀汉章武元年（公元221），置平夷庲降都督府。晋建兴元年（313）置平夷郡，平夷县为郡治，东晋简文帝时改为平蛮郡、平蛮县。南北朝至隋无变。唐、宋为禄州治所。元置平迟安德长官司、毕节驿（“毕节”源于彝语“比跻”取汉文而来）。明洪武十六年（1383）置毕节卫，二十一年置层台卫、赤水卫，二十七年废层台卫。1414年，设毕节整饬兵备道，贵州按察司副使驻毕节。1523年，令分巡贵宁道兼兵备驻毕节，管辖乌撒、毕节、赤水、永宁4卫。1528年，敕贵州威清兵备副使改驻毕节地方，兼制云南沾益州，四川乌蒙(今云南昭通市)、乌撒、东川、镇雄4府并永宁宣抚司。清康熙二十六年（1687）裁毕节、赤水2卫，改置毕节县。雍正七年（1729），贵西道驻毕节，管辖安顺、遵义、大定、南笼四府。光绪三十四年裁贵西道，改巡警道，移驻贵阳。民国，1913年1月，废府、州、厅置县。4月，置黔西道，治毕节县。1914年6月，黔西道改名贵西道，治安顺县。1917年徙治毕节县。1923年废道，所有县均直隶于省。1935年6月起，毕节县为第四行政督察区专员公署。新中国成立后，1949年12月建立贵州省毕节专区，专员公署驻毕节县。1970年，毕节专区改称毕节地区，地区行政公署驻毕节县。1993年12月10日，经中华人民共和国国务院批准，毕节县撤县建市(县级)。2003年，毕节市辖6个街道办事处、29个镇、6个民族乡，595个村委会、16个社区居委会。2007年末，毕节市辖6个街道、27个镇、8个乡（其中6个民族乡），524个行政村、20个居委会。2011年11月，国务院批准撤销毕节地区和县级毕节市，设立地级毕节市，毕节市设立七星关区，以原县级毕节市的行政区域为七星关区的行政区域。七星关区名的由来主要源于境内杨家湾镇与赫章县交界处，与娄山关、胜景关并称贵州三大名关的历史名关——七星关。蜀汉时期，诸葛亮南征孟获，曾在七星关燃灯拜祭七星，乞求上苍佑其早日平定南方，恢复汉室，统一中原。1936年2月，红六军团政治部主任夏曦在此不幸牺牲。 “七星”还寓意七星高照，吉利祥和，国泰民安，全区人民齐心协力，共创美好未来。,2011年11月，国务院批准撤销毕节地区和县级毕节市，设立地级毕节市，毕节市设立七星关区，以原县级毕节市的行政区域为七星关区的行政区域,
南溪区,"[四川省, 宜宾市]",511503,3,add,南溪区建制沿革编辑南北朝梁设南广县。隋开皇（581－600年）初废六同郡，直属戎州。隋仁寿初年（601－604年）因避太子杨广讳，改为南溪县。县初治今宜宾市翠屏区李庄镇北岸（涪溪口至桂轮场）。隋大业初年（604－617年），属犍为郡。唐乾符二年（875年），在仙源坝筑奋戎城（今南溪镇）。唐武德元年（618年），属戎州。唐天宝元年（742年），属南溪郡。唐乾元元年（758年），复属戎州。宋乾德（963－969年）中，迁治奋戎城。南溪建县前，隶属犍为郡僰道县。梁时属戎州六同郡。宋乾道六年（1170年），属叙州。元至元十八年（1281年），隶于叙州路。明清时，属叙州府。1913年，废叙州府，隶于川南道分巡。1914年，隶于永宁道分巡。1929年撤永宁道，直属四川省。1935年至1949年，属第六行政督察区专员公署。1949年12月7日南溪县解放，1950年，南溪县属宜宾专区专员公署。1954年，属宜宾专员公署。1978年－1997年，属宜宾地区行政公署。1997年撤地设市以来，隶属宜宾市管辖。2011年，省人民政府同意撤销南溪县，设立宜宾市南溪区。,2011年，省人民政府同意撤销南溪县，设立宜宾市南溪区,撤县（市）设区
呈贡区,"[云南省, 昆明市]",530114,3,add,呈贡区历史沿革编辑呈贡历史悠久，在距今3万年前的旧石器时代就有“昆明人”在此生息繁衍。春秋战国时期，呈贡属于古滇国的中心区创造了灿烂的青铜文化。西汉元封二年（公元前109年），西汉王朝在古滇国区域设置益州郡，呈贡属于益州郡谷昌县地，历经汉晋南北朝而未改。隋唐时期呈贡为昆州益宁县地。南诏大理国时期，呈贡属于三十七部强宗部，彝族先民建有呈贡城。元平大理后，先于宪宗六年（1256年）立呈贡千户，隶属善阐万户，下辖呈贡、诏营、切龙、雌甸、塔罗、罗忽、安江、安棚、大吴龙和乌纳山区。至元十二年（1275年），割呈贡、诏营、切龙、雌甸、塔罗、罗忽6城及乌纳山区首置呈贡县，为中庆路晋宁州领县。由于原呈贡千户所辖的南部地区被分设为归化县，所以区域明显缩小。不久呈贡县改为晟贡县。(7张)明洪武16年（1383年）复为呈贡县，下辖4里。清康熙7年（1668年）归化县制撤销，所辖2里并入呈贡县，并废里改乡。清雍正五年（1727年）呈贡县改属云南府晋宁州领县。民国呈贡县直隶云南省。1927年，呈贡县所辖6个乡改为4个区，区下共辖69个乡（镇）。1950年1月12日，呈贡县人民政府正式成立，隶属云南省玉溪专区，下辖平原、三台、果园、七星、梁王、海宝6个区。同年8月，并平原、三台为平原区，并果园、七星为果园区，并梁王、海宝为梁王区，3区共辖27个乡。1958年全县建为乐园、幸福2个人民公社，下辖19个管理区。同年12月10日，呈贡县建制撤销并入晋宁县为呈贡人民公社。1961年4月从晋宁县划出龙街、吴家营、大渔、洛羊、马金铺5个人民公社成立呈贡区，隶属昆明市。1963年呈贡区增设七甸人民公社，全区辖6个人民公社。1965年9月1日恢复呈贡县建制，仍隶属昆明市。1984年全县撤公社建为1镇6区，下辖59个乡、3个乡级镇和3个乡级办事处。1988年区（镇）改乡（镇），全县设龙城、洛羊2个镇和龙街、七甸、吴家营、大渔、马金铺5个乡，下辖65个办事处。1999年龙街乡更名为斗南镇，全县辖4乡3镇。2003年5月，根据云南省委、省政府提出的“一湖四环”、“一湖四片”的现代新昆明的战略构想，呈贡县的龙城镇、洛羊镇、斗南镇、吴家营乡、大渔乡的160平方千米区域被确定为现代新昆明的东城区，后又称为呈贡新城，2006年9月后改称为呈贡新区。2007年12月，呈贡县所辖龙城镇、洛羊镇、斗南镇、吴家营乡建制撤销，分别设立龙城、洛羊、斗南、吴家营4个街道，其辖区范围分别为龙城镇、洛羊镇、斗南镇、吴家营乡的辖区范围。2008年5月1日，呈贡县马金铺乡的86.88平方千米范围由呈贡县人民政府委托昆明高新技术产业开发区管理委员会管理，大渔乡的24.99平方千米范围由呈贡县人民政府委托昆明滇池国家旅游度假区管理委员会管理，洛羊街道的71．44平方千米范围由呈贡县人民政府委托昆明经济技术开发区管理委员会管理，全县辖区面积461平方千米，实管龙城、斗南、吴家营3个街道和七甸乡，实管面积277．69平方千米。2008年9月23日后，呈贡县按照县改区的体制机制，强化区的功能，弱化县的功能，减少行政层级，县、新城管委会实行老人老办法、新人新办法的原则进行实体化管理改革：成立“中国共产党昆明呈贡新区工作委员会”和“昆明呈贡新区管理委员会”，并与中国共产党呈贡县委员会和呈贡县人民政府合署办公，实行一套班子两块牌子。成立呈贡新区洛龙乌龙、雨花吴家营、龙城斗南片区建设指挥部和呈贡工业园区管理委员会（以下简称为“三部一委”），实行指挥长（主任）负责制，各部（委）设定人员为50人，主要职能是负责管辖范围内的规划设计、开发建设、征地拆迁、农民安置、招商引资、经营管理、社会事务等，并完成新区党工委（县委）、新区管委会（县政府）下达的各项任务；明确了各部（委）建设管辖范围、机制体制、人员编制、管理权限、工作经费、内部机构设置及各部（委）领导组成人员、片区实体化管理办法。同年10月6日，呈贡县将实际管理的4个乡（街道）调整设置为7个街道，为新区党工委（县委）、新区管委会（县政府）派出机构。一、保留龙城、斗南、吴家营3个街道。其中，龙城街道行政区划面积为9.47平方千米，辖城内、古城、龙街3个社区；斗南街道行政区划面积为11.27平方千米，辖殷联、斗南、梅子、江尾、小古城5个社区；吴家营街道行政区划面积为56.39平方千米，辖万溪冲、前卫营、段家营、刘家营、柏枝营、缪家营、郎家营、中庄、王家营9个社区。新增设洛龙、乌龙、雨花3个街道。其中，洛龙街道行政区划面积为17.76平方千米，辖洛龙、吴家营、白龙潭3个社区；乌龙街道行政区划面积为18.41平方千米，辖上可乐、下可乐、乌龙、七步场、三岔口、松花6个社区；雨花街道行政区划面积为16.54平方千米，辖下庄、雨花、回回营3个社区。七甸撤乡改街道，行政区划、辖区面积不变。2009年，七甸乡和已托管的大渔乡、马金铺乡先后撤乡改街道。2010年7月1日，呈贡县七甸街道的126平方千米范围由呈贡县人民政府委托阳宗海旅游度假区管理委员会管理。2011年5月20日，经国务院批准，国务院办公厅下发《关于同意云南省调整昆明市部门行政区划的批复》（国函〔2011〕58号），同意撤销呈贡县，设立昆明市呈贡区。此后、根据国务院批复，省、市、县三级党委、人大、政府、政协就呈贡县撤县设区的有关问题相继作出决定、决议。(8张)2011年11月1日，昆明市举行呈贡县撤县设区暨加快呈贡发展大会，市委、市人大、市政府、市政协主要领导分别为昆明市呈贡区委、区人大、区政府、区政协授牌授印并从即日起正式启用。2011年末，呈贡区辖龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区及已托管的洛羊、大渔、马金铺、七甸4个街道36个社区，辖区面积461平方千米。呈贡区委、区政府实管龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区，实管面积151.69平方千米。,2010年7月1日，呈贡县七甸街道的126平方千米范围由呈贡县人民政府委托阳宗海旅游度假区管理委员会管理 | 2011年5月20日，经国务院批准，国务院办公厅下发《关于同意云南省调整昆明市部门行政区划的批复》（国函〔2011〕58号），同意撤销呈贡县，设立昆明市呈贡区 | (8张)2011年11月1日，昆明市举行呈贡县撤县设区暨加快呈贡发展大会，市委、市人大、市政府、市政协主要领导分别为昆明市呈贡区委、区人大、区政府、区政协授牌授印并从即日起正式启用 | 2011年末，呈贡区辖龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区及已托管的洛羊、大渔、马金铺、七甸4个街道36个社区，辖区面积461平方千米,
