name,context,code,level,type,text,extract,rel
铜仁市,"[贵州省, 铜仁市]",520600,3,add,铜仁建制沿革编辑铜仁历史悠久，可以追溯到新石器时代。(23张)秦代为黔中郡腹部地区。汉时改隶武陵郡，蜀汉时始有县治。唐置万安县，后改常丰县，分属思州、锦州、黔州。宋末元初设思州、思南两宣慰司。铜仁原名铜人，相传元朝时有渔人在铜岩处潜入江底，得铜人三尊。元代设置“铜人大小江蛮夷军民长官司”。隶属思南宣慰司。明永乐十一年撤思州、思南宣慰司，于今境地设铜仁、思南、石阡、乌罗4府，均隶属于由此而设置的贵州布政使司。明正统三年（公元1438年）废乌罗府，其大部并入铜仁府。铜仁由此得名。清代铜仁建置无变化。民国元年（公元1912年）撤铜仁县（治所今江口县）并入铜仁府（治所今铜仁市）。民国2年（1913年）改铜仁府为铜仁县（治所今铜仁市）；同时，改思南府为思南县，改石阡府为石阡县，改松桃直隶厅为松桃县。另外，恢复原铜仁县（治所今江口县）改名江口县，安化县改名德江县，以原思南府沿河佑溪吏目驻地设沿河县，以原铜仁府省溪吏目设省溪县（今万山特区）。玉屏县、印江县建置不变。民国3年（1914年）以原铜仁县正大营县丞驻地设正大营分县，隶属松桃县兼管；以原四十八溪主薄驻地设四十八溪（今甘龙口）分县，隶属松挑县兼管。民国24年（公元1935年）6月，经国民政府军事委员会委员长行营核准，在贵州省建立11个行政督察区。其中第六行政督察区专员公署驻思南，辖思南、德江、印江、沿河、石阡等县，第五行政督察区专员公署驻铜仁辖铜仁、江口、松挑、玉屏、省溪等县。民国25年（1936年）1月，正大营分县并入铜仁县，甘龙口分县并入松桃县。同年3月，全省缩编为8个督察区，第六督察区专员公署驻铜仁，辖铜仁、江口、松桃、玉屏、石歼、省溪、思南、德江、印江、沿河、后坪（治所今沿河县后坪乡）13县。民国26年（1937年）11月，督察区重新设置，德江、后坪2县划属第五督察区（治所今遵义市），其余9县隶属第一督察区（治所今镇远县）。民国30年（1941年）撤省溪县，辖地分别并入铜仁、玉屏2县；撒后坪县，辖地分别并(12张)务川2县。民国32年（1943年）2月，全省改设6个行政督察区。第六督察区专员公署驻铜仁，辖铜仁、江口、玉屏、松桃、印江、石阡、思南、德江、沿河9县。1950年1月12日，铜仁地区全境解放，当年设铜仁专区，专员公署驻铜仁县，辖铜仁、玉屏、松挑、江口、印江、石阡、思南、德江、沿河9县。1952年，四川省秀山县九江乡划归贵州省松桃县。1956年9月撤销松桃县，设立松桃苗族自治县。1958年12月撤销玉屏、江口二县，并入铜仁县。1961年8月恢复玉屏、江口两县。1966年12月设立万山特区，1968年9月撤销，1970年8月恢复万山特区。1979年1月撤销铜仁地区革命委员会正式设立铜仁地区行政公署（筒称行署），作为贵州省人民政府行政派出机关的现行建制。1983年9月7日国务院批准撤销玉屏县建立玉屏侗族自治县，原行政区域不变；1986年10月7日国务院批准撤销沿河县，设立沿河土家族自治县，原行政区域不变；1986年12月13日，国务院批准撤销印江县，设立印江土家族苗族自治县，原行政区域不变。1987年8月21日国务院批准撒销铜仁县，设立铜仁市，原行政区域不变。1984年1月将人民公社改为乡，通过建乡建镇调整，全区乡级行政区划分60个区。1987年新建民族乡79个，乡级建制为60个区，10个区级镇，区（镇）下辖315个乡、22个乡级镇，83个民族乡。1991年全区通过“建并撤”并报经省人民政府批复，自此开始建置为39个乡、56个民族乡、69个镇、4个街道办事处。2011年10月22日，撤消铜仁地区设地级铜仁市，撤消原县级铜仁市设碧江区，以原县级铜仁市行政区域为新的碧江区行政区域；撤消万山特区，设铜仁市万山区。铜仁市人民政府地图,2011年10月22日，撤消铜仁地区设地级铜仁市，撤消原县级铜仁市设碧江区，以原县级铜仁市行政区域为新的碧江区行政区域；撤消万山特区，设铜仁市万山区,撤地区设市
万山区,"[贵州省, 铜仁市]",520603,3,add,万山区历史沿革编辑夏商为荆州之域，周朝时属楚，秦朝时属黔中郡，汉朝时属武陵郡，魏晋南北朝初属武陵郡，后属东牂牁郡，隋朝时属辰州，唐朝时属锦州，宋朝时属沅州。相传在西周时（公元前1100～前771年），从巴方来了一个梵氏女子教土民在崖壁上用她带来的青铜之内的工具沿着丹脉敲凿取丹，久敲久凿而成洞穴。梵氏将凿得的丹砂献给武王，武王服之，不仅治好了心悸不宁的毛病，而且神清气爽，颜面红润，智慧超人，体力倍增，便敕封产丹之山为“大万寿山”，在元、明、清代简称大万山，民国开始简称“万山”。故民间传说：“万山，是以丹得名”。梵女教民取丹拿去巴方换回食盐，万山人称“盐巴”，所谓“盐巴”一词是古语“巴盐”的倒称，此名一直延续到二十世纪五十年代。后来梵女外出久而不归，人们以为是她得道成仙升天了，在她生前开凿的洞前有一石柱，貌若丰姿绰约的女子，人们以为是她的化身，称之为“梵女石”，后来又干脆称“仙女石”，她生前开凿的洞，誉为“仙人洞”。此石、此洞今仍在，万山民间世世代代都有善男信女常去焚香化纸祭祀、求婚、求子、求福、求平安，传其有求必应。元至六十四年（1277年），置大万山苏葛办等处军民长官司，黄道溪野鸡坪蛮夷长官司，均属于思州安抚司。明朝洪武初，万山、黄道、施溪等3个土司隶属关系沿元未变。洪武五年六月十三日（1372年），大万山司随思州宣慰司改属湖广行省；施溪漾头司迁治平地寨，改称施溪长官司，隶属湖广沅州卫，洪武六年（1373年），又改属于思州慰司。洪武二十五年（1392年），以务程龙鳌、坪岳溪、都坪等蛮夷长官司并入黄道溪长官司，迁治武陵坪（今黄道侗族乡街上平溪寨），仍隶属思州宣尉司。后思州宣尉使田琛与思南宣尉使田宗鼎争砂坑有怨，举兵相攻，琛称天主，朝廷敕镇远侯顾成以兵弹压。事平，革除思州、思南二宣尉司，设贵州布政使司。以思州宣尉司地置思州、黎平、新化、石阡4府，以思南宣尉司地置思南、铜仁、乌罗、镇远4府，上述8府均隶属贵州布政使司。永乐十二年三月二日（1414年），大万山长官司划属铜仁府管辖，黄道溪长官司，施溪长官司划属思州府管辖。清朝实行“土改归流”的政策，自雍正以后，土司大部分被裁撤，大万山长官司由铜仁府派流官直接管理黄道溪长官司和施溪长官司由思州府派流官直接管理。光绪六年八月二十六日（1880年）贵州巡抚岑毓英奏准，将铜仁县移治江口，而将省溪司（今江口县）流官吏目改驻大万山，于是大万山又名省溪，治万山城内（今解放街），仍隶属铜仁府。民国二年8月（1913年），设置省溪县。省溪县成立初隶属贵州省黔东道（又名镇远道）。民国十二年（1923年），废黔东道，省溪县直隶于贵州省政府。民国二十四年元月（1935年），省溪县隶属第九行政督察区，专员公署驻铜仁。民国二十六年11月（1937年），铜仁改称第六、七两个行政督察区合并成立新的第一行政督察区，专员公署驻镇远，省溪县隶属第一行政督察区。民国三十年（1941年），撤销省溪县，其辖地并入玉屏县和铜仁县。1949年，属玉屏县第六区。1958年12月划属铜仁县，建万山公社。1961年8月，又划属玉屏县恢复万山区。1966年2月22日，经国务院批准，设立万山特区隶属铜仁地区。1968年9月24日，贵州省革命委员会批准，撤销万山特区，建立万山镇，直属铜仁地区。1970年8月8日，国务院批准，恢复万山特区。仍属铜仁地区。2011年11月，国务院批复同意撤销铜仁地区设立地级铜仁市，设立万山区。,2011年11月，国务院批复同意撤销铜仁地区设立地级铜仁市，设立万山区,新增区
望城区,"[湖南省, 长沙市]",430112,3,add,望城区历史沿革编辑望城，古为荆楚地，自秦，汉设郡、县，经三国、晋、隋、唐及五代，历为长沙郡、长沙国、长沙县辖县；至宋元符元年（1098年），经元、明、清各朝，县境分属长沙、善化两县。1951年，从长沙县境划出湘江以西及湘江东岸北部部分地区置望城县。因县治设于望城坡（今属岳麓区），故名望城县。1959年撤销望城县并入长沙县。1977年恢复望城县建制，隶属长沙市，县人民政府驻城关镇，距省会长沙市26公里，辖城关、丁字、铜官、靖港、乔口、坪塘6镇及30乡，25个居民委员会，451个村民委员会。1996年4月22日，国务院批准（国函[1996]29号）将望城县的霞凝乡划归开福区管辖，天顶乡划归岳麓区管辖。2000年，望城县辖15个镇、4个乡，总人口686349人。2000年第五次人口普查，望城县常住总人口686349人，其中，高塘岭镇65403人，桥驿镇37138人，丁字镇39124人，茶亭镇29805人，东城镇16324人，铜官镇23835人，靖港镇32249人，乔口镇30106人，乌山镇37631人，星城镇39603人，雷锋镇29784人，雨敞坪镇28981人，莲花镇42106人，坪塘镇55520人，含浦镇38847人，格塘乡29084人，新康乡31495人，黄金乡40396人，白箬铺乡38918人。2005年底，望城县辖16个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、莲花镇、坪塘镇、含浦镇、白箬铺镇、格塘乡、新康乡、黄金乡。2008年，湖南省民政厅批准（湘民行发[2008]3号）：将望城县含浦、坪塘、莲花3个镇成建制划归岳麓区管辖，3个镇的行政建制、人口、面积、所辖村（居）委会个数、政府驻地均不变。行政区划调整后，望城县总面积1046.42平方千米，总人口56.63万人，辖13个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、白箬铺镇、格塘乡、新康乡、黄金乡。同年，湖南省民政厅批准（湘民行发[2008]9号）：将望城县雨敞坪镇成建制划归长沙市岳麓区管辖。行政区划调整后，望城县总面积969.42平方公里，总人口53.18万人，辖12个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、白箬铺镇、格塘乡、新康乡、黄金乡。其中，雷锋镇委托长沙高新技术开发区管理。县政府驻高塘岭镇，计划行政中心迁至星城镇同心村竹山坡村。（湘民行发[2008]9号）2005年底，望城县辖16个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、莲花镇、坪塘镇、含浦镇、白箬铺镇、格塘乡、新康乡、黄金乡。2008年6月，望城县将雷锋镇委托长沙高新技术产业开发区管理（雷锋镇范围内的人大、政协、人武工作仍由望城管理；其他党务群团、行政、经济、社会事务等管理工作全部委托高新区实行统一管理）。同年，湖南省民政厅批准（湘民行发[2008]3号）：将望城县含浦、坪塘、莲花3个镇成建制划归岳麓区管辖，湖南省民政厅批准（湘民行发[2008]9号）：将望城县雨敞坪镇成建制划归长沙市岳麓区管辖。2011年6月，撤销湖南省望城县设立长沙市望城区，以原望城县的行政区域为长沙市望城区的行政区域。区人民政府驻高塘岭镇。望城撤县设区后，辖丁字镇、桥驿镇、茶亭镇、东城镇、铜官镇、乔口镇、靖港镇、乌山镇、高塘岭镇、星城镇、雷锋镇、白箬铺镇、格塘镇、黄金镇和新康乡等14镇1乡，总面积969平方千米，总人口53.68万人。。2012年6月，经省民政厅批准，撤销长沙市望城区高塘岭镇、星城镇、黄金镇、丁字镇，设立高塘岭街道、星城街道、黄金街道、丁字街道四个街道办事处，行政区划调整后，望城区辖4个街道、10镇、1乡。2012年8月，经长沙市民政局批准，撤销长沙市望城区高塘岭街道、星城街道、黄金街道、丁字街道，分别设立高塘岭街道、喻家坡街道、白沙洲街道、大泽湖街道、月亮岛街道、黄金园街道、廖家坪街道、金山桥街道、丁字湾街道、书堂山街道十个街道办事处，行政区划调整后望城区辖10街道、10镇、1乡。2014年4月，望城区将廖家坪街道成建制整体委托给长沙市高新区管理。2015年，根据望城区乡镇区划调整方案，将靖港镇和格塘镇成建制合并设立靖港镇；将新康乡和高塘岭街道成建制合并设立高塘岭街道；将茶亭镇和东城镇成建制合并设立茶亭镇；将东城镇慎家桥社区五杉片（含跃进、染匠、禾家、姚家、五杉、大官、鱼心7个居民小组）划入铜官镇华城村，将茶亭镇郭亮村划入铜官镇，将铜官镇和书堂山街道成建制合并设立铜官街道；将乌山镇和喻家坡街道成建制合并设立乌山街道；将雷锋镇和廖家坪街道成建制合并成立雷锋街道。合并后乡镇政府和街道办事处驻地设在命名的相应原乡镇、街道驻地。行政区划调整后望城区共减少6个乡级建制，现望城区辖5个镇、10个街道。望城区地理环境编辑望城区位置境域望城区地处洞庭湖南缘、长浏盆地的西部，长衡丘陵向滨湖平原过渡的地带，地理上位于位于湖南中部偏北、长沙城区北半部，位于东经112°35′48″～113°02′30″和北纬27°58′28″～28°33′45″之间。望城区地形地貌望城整个地形由南向北倾斜，呈不规则的长方形。东北部群山绵亘，黑麋峰为其最高峰，海拔590.5米，山脉向西南延伸，止于湘江东岸，区域内岗地面积较大，岗顶多为平展伸延，地表缓和起伏；西南部嵇珈山海拔474.2米，自宁乡逶迤起伏东来，群峰耸立，层峦叠嶂；西北部为滨湖冲积平原区，土地平旷，渠沟纵横，内有团头湖为境内最大的湖泊，湛湖海拔23.5米，为全区最低处；中部多为丘陵岗地海拔在60～150米之间。望城区气候特征望城区属中亚热带季风湿润气候，气候温和，热量丰富，年平均气温17℃，日照1610小时。1月为一年中气温最低的一个月，平均气温为4.4度，7月为气温最高，平均30℃。望城区水系水文河流：境内河流为湘江及其支流，以湘江河为界，从河西流入湘江的有柳林江、撇洪河、沩水河、八曲河、马桥河、大泽湖水系、龙王港、观音港和百泉河，其中最有名的为沩水河。从湘江东岸流入的有黄龙河、石渚河与霞凝河。湖泊：较大的湖泊有团山湖、天井湖和格塘水库，其他库容量100—1000万立方米有，黄金乡的观音岩水库、茶亭镇境内的茶亭水库都很有名。望城区自然资源编辑望城区物产丰富，主产稻谷，盛产鲜鱼，素称“鱼米之乡”。境内地下矿藏已查明的有金、铁、锰、磷、石灰石、花岗岩、玄武岩、陶土等30多种，共有矿产地65处，其中丁字的花岗石质地坚硬，铜官陶土细腻洁白，均久负盛名。区域内植被以亚热带常绿针阔叶林为主，树种资源丰富，自然生长和引进栽培树种70科、274种，竹类7种，主要林木有杉、松、樟、椿、柑橘、楠竹等。望城区人口概况编辑截至2016年末，望城区户籍人口55.49万人（不含雷锋街道），比上年末增加2.16万人。户籍人口中男性27.67万人，女性27.82万人。人口出生率为16.0‰，人口死亡率为5.4‰，人口自然增长率为10.6‰。,2011年6月，撤销湖南省望城县设立长沙市望城区，以原望城县的行政区域为长沙市望城区的行政区域,撤县（市）设区
万山特区,"[贵州省, 铜仁地区]",522230,3,del,万山区历史沿革编辑夏商为荆州之域，周朝时属楚，秦朝时属黔中郡，汉朝时属武陵郡，魏晋南北朝初属武陵郡，后属东牂牁郡，隋朝时属辰州，唐朝时属锦州，宋朝时属沅州。相传在西周时（公元前1100～前771年），从巴方来了一个梵氏女子教土民在崖壁上用她带来的青铜之内的工具沿着丹脉敲凿取丹，久敲久凿而成洞穴。梵氏将凿得的丹砂献给武王，武王服之，不仅治好了心悸不宁的毛病，而且神清气爽，颜面红润，智慧超人，体力倍增，便敕封产丹之山为“大万寿山”，在元、明、清代简称大万山，民国开始简称“万山”。故民间传说：“万山，是以丹得名”。梵女教民取丹拿去巴方换回食盐，万山人称“盐巴”，所谓“盐巴”一词是古语“巴盐”的倒称，此名一直延续到二十世纪五十年代。后来梵女外出久而不归，人们以为是她得道成仙升天了，在她生前开凿的洞前有一石柱，貌若丰姿绰约的女子，人们以为是她的化身，称之为“梵女石”，后来又干脆称“仙女石”，她生前开凿的洞，誉为“仙人洞”。此石、此洞今仍在，万山民间世世代代都有善男信女常去焚香化纸祭祀、求婚、求子、求福、求平安，传其有求必应。元至六十四年（1277年），置大万山苏葛办等处军民长官司，黄道溪野鸡坪蛮夷长官司，均属于思州安抚司。明朝洪武初，万山、黄道、施溪等3个土司隶属关系沿元未变。洪武五年六月十三日（1372年），大万山司随思州宣慰司改属湖广行省；施溪漾头司迁治平地寨，改称施溪长官司，隶属湖广沅州卫，洪武六年（1373年），又改属于思州慰司。洪武二十五年（1392年），以务程龙鳌、坪岳溪、都坪等蛮夷长官司并入黄道溪长官司，迁治武陵坪（今黄道侗族乡街上平溪寨），仍隶属思州宣尉司。后思州宣尉使田琛与思南宣尉使田宗鼎争砂坑有怨，举兵相攻，琛称天主，朝廷敕镇远侯顾成以兵弹压。事平，革除思州、思南二宣尉司，设贵州布政使司。以思州宣尉司地置思州、黎平、新化、石阡4府，以思南宣尉司地置思南、铜仁、乌罗、镇远4府，上述8府均隶属贵州布政使司。永乐十二年三月二日（1414年），大万山长官司划属铜仁府管辖，黄道溪长官司，施溪长官司划属思州府管辖。清朝实行“土改归流”的政策，自雍正以后，土司大部分被裁撤，大万山长官司由铜仁府派流官直接管理黄道溪长官司和施溪长官司由思州府派流官直接管理。光绪六年八月二十六日（1880年）贵州巡抚岑毓英奏准，将铜仁县移治江口，而将省溪司（今江口县）流官吏目改驻大万山，于是大万山又名省溪，治万山城内（今解放街），仍隶属铜仁府。民国二年8月（1913年），设置省溪县。省溪县成立初隶属贵州省黔东道（又名镇远道）。民国十二年（1923年），废黔东道，省溪县直隶于贵州省政府。民国二十四年元月（1935年），省溪县隶属第九行政督察区，专员公署驻铜仁。民国二十六年11月（1937年），铜仁改称第六、七两个行政督察区合并成立新的第一行政督察区，专员公署驻镇远，省溪县隶属第一行政督察区。民国三十年（1941年），撤销省溪县，其辖地并入玉屏县和铜仁县。1949年，属玉屏县第六区。1958年12月划属铜仁县，建万山公社。1961年8月，又划属玉屏县恢复万山区。1966年2月22日，经国务院批准，设立万山特区隶属铜仁地区。1968年9月24日，贵州省革命委员会批准，撤销万山特区，建立万山镇，直属铜仁地区。1970年8月8日，国务院批准，恢复万山特区。仍属铜仁地区。2011年11月，国务院批复同意撤销铜仁地区设立地级铜仁市，设立万山区。,2011年11月，国务院批复同意撤销铜仁地区设立地级铜仁市，设立万山区,新增区
铜仁地区,"[贵州省, 铜仁地区]",522200,3,del,铜仁建制沿革编辑铜仁历史悠久，可以追溯到新石器时代。(23张)秦代为黔中郡腹部地区。汉时改隶武陵郡，蜀汉时始有县治。唐置万安县，后改常丰县，分属思州、锦州、黔州。宋末元初设思州、思南两宣慰司。铜仁原名铜人，相传元朝时有渔人在铜岩处潜入江底，得铜人三尊。元代设置“铜人大小江蛮夷军民长官司”。隶属思南宣慰司。明永乐十一年撤思州、思南宣慰司，于今境地设铜仁、思南、石阡、乌罗4府，均隶属于由此而设置的贵州布政使司。明正统三年（公元1438年）废乌罗府，其大部并入铜仁府。铜仁由此得名。清代铜仁建置无变化。民国元年（公元1912年）撤铜仁县（治所今江口县）并入铜仁府（治所今铜仁市）。民国2年（1913年）改铜仁府为铜仁县（治所今铜仁市）；同时，改思南府为思南县，改石阡府为石阡县，改松桃直隶厅为松桃县。另外，恢复原铜仁县（治所今江口县）改名江口县，安化县改名德江县，以原思南府沿河佑溪吏目驻地设沿河县，以原铜仁府省溪吏目设省溪县（今万山特区）。玉屏县、印江县建置不变。民国3年（1914年）以原铜仁县正大营县丞驻地设正大营分县，隶属松桃县兼管；以原四十八溪主薄驻地设四十八溪（今甘龙口）分县，隶属松挑县兼管。民国24年（公元1935年）6月，经国民政府军事委员会委员长行营核准，在贵州省建立11个行政督察区。其中第六行政督察区专员公署驻思南，辖思南、德江、印江、沿河、石阡等县，第五行政督察区专员公署驻铜仁辖铜仁、江口、松挑、玉屏、省溪等县。民国25年（1936年）1月，正大营分县并入铜仁县，甘龙口分县并入松桃县。同年3月，全省缩编为8个督察区，第六督察区专员公署驻铜仁，辖铜仁、江口、松桃、玉屏、石歼、省溪、思南、德江、印江、沿河、后坪（治所今沿河县后坪乡）13县。民国26年（1937年）11月，督察区重新设置，德江、后坪2县划属第五督察区（治所今遵义市），其余9县隶属第一督察区（治所今镇远县）。民国30年（1941年）撤省溪县，辖地分别并入铜仁、玉屏2县；撒后坪县，辖地分别并(12张)务川2县。民国32年（1943年）2月，全省改设6个行政督察区。第六督察区专员公署驻铜仁，辖铜仁、江口、玉屏、松桃、印江、石阡、思南、德江、沿河9县。1950年1月12日，铜仁地区全境解放，当年设铜仁专区，专员公署驻铜仁县，辖铜仁、玉屏、松挑、江口、印江、石阡、思南、德江、沿河9县。1952年，四川省秀山县九江乡划归贵州省松桃县。1956年9月撤销松桃县，设立松桃苗族自治县。1958年12月撤销玉屏、江口二县，并入铜仁县。1961年8月恢复玉屏、江口两县。1966年12月设立万山特区，1968年9月撤销，1970年8月恢复万山特区。1979年1月撤销铜仁地区革命委员会正式设立铜仁地区行政公署（筒称行署），作为贵州省人民政府行政派出机关的现行建制。1983年9月7日国务院批准撤销玉屏县建立玉屏侗族自治县，原行政区域不变；1986年10月7日国务院批准撤销沿河县，设立沿河土家族自治县，原行政区域不变；1986年12月13日，国务院批准撤销印江县，设立印江土家族苗族自治县，原行政区域不变。1987年8月21日国务院批准撒销铜仁县，设立铜仁市，原行政区域不变。1984年1月将人民公社改为乡，通过建乡建镇调整，全区乡级行政区划分60个区。1987年新建民族乡79个，乡级建制为60个区，10个区级镇，区（镇）下辖315个乡、22个乡级镇，83个民族乡。1991年全区通过“建并撤”并报经省人民政府批复，自此开始建置为39个乡、56个民族乡、69个镇、4个街道办事处。2011年10月22日，撤消铜仁地区设地级铜仁市，撤消原县级铜仁市设碧江区，以原县级铜仁市行政区域为新的碧江区行政区域；撤消万山特区，设铜仁市万山区。铜仁市人民政府地图,2011年10月22日，撤消铜仁地区设地级铜仁市，撤消原县级铜仁市设碧江区，以原县级铜仁市行政区域为新的碧江区行政区域；撤消万山特区，设铜仁市万山区,撤地区设市
綦江县,"[重庆市, 綦江县]",500222,2,del,綦江区历史沿革编辑(7张)巴国。秦、汉为巴郡江州县地。汉武帝元鼎六年（前111年），为牂牁郡母敛县属地。西魏、北周属江阳县地。隋朝，为江津县地。唐武德二年（619年），分江津县地置南州，并置隆阳、扶化、隆巫、丹溪、零水诸县。武德三年（620年），改名僰州。武德四年（621年），复名僰州。贞观五年（632年），置三溪县，隶属于南州。贞观七年（634年），置岚山、当山、归德、汶溪四县，隶属于南州。贞观八年（635年），岚山、当山、归德、汶溪四县并入南州。贞观十一年（638年），扶化、隆巫、零水三县并入南州。贞观十六年（643年）撤销丹溪县，置溱州溱溪郡，治地在荣懿县，管辖扶观、乐安。咸亨初年（670年），撤销三溪县。先天元年（712年），改隆阳县为南川县。天宝初年（742年），改南州为南川郡。乾元初年（758年），复名为南州，隶属于江南道黔州都督府（今彭水县）。(4张)元朝，置南坪綦江长官司，属播州宣慰司。至正二十六年（公元1366年），设綦江县。明清时期，綦江县仍置，均属重庆府。民国初期，綦江县先后隶属重庆蜀军政府、重庆镇抚府和川东道（后改为东川道）；民国16年（1927年），为国民革命军第二十一军的防地；民国24年（1935年），川政统一后，綦江县属四川省第三行政督察区。中华人民共和国成立后，綦江县先属川东行政区璧山专区；1951年，璧山专区改为江津专区，綦江县仍属江津专区；1953年，撤销行政区，恢复四川省建置后，綦江县仍属江津专区。1956年，綦江县2个村划归贵州省鳛水县。1958年11月，綦江县划归重庆市管辖。1979年，綦江县5个乡生产队划归贵州省习水县，习水县3个生产队划归綦江县。2011年10月，撤销重庆万盛区和綦江县，设立綦江区。,2011年10月，撤销重庆万盛区和綦江县，设立綦江区,合并
