name,context,code,level,type,text,extract,rel
大足县,"[重庆市, 大足县]",500225,2,del,大足区建制沿革编辑(3张)巴国，秦属巴郡，汉属益州巴郡垫江县。东晋、南北朝时期，先后属梁州巴郡垫江县、宕渠县、合州垫江郡石镜县、普安郡永康县。隋代，大足东北部为涪州石镜县地，西南部为资阳郡隆康县地。唐朝，大足东北部先后为合州石镜县、铜梁县、巴川县地，西南部为普州隆康县地。乾元元年（758年）正式建县，以境内有大足川而得名，隶属于昌州。大历六年（771年），张朝、 杨楙作乱，昌州州治被焚，撤昌州。大历十年（775年），西川节度使崔宁奏准复置昌州，“以镇僚夷”，昌州州治移到静南县。光启元年（885年），昌州州治又迁移到大足县。景福元年（892年），撤静南县，双桥境域归属大足县。宋朝，大足为昌州府和潼川府治地。元代，至元十七年（1290年）并入合州。明朝，洪武四年（1371年）复置；洪武十年（1382年）改属重庆府；嘉靖四十四年（1565年）蔡伯贯起义，建国号“大唐”，号“大宝”。清康熙元年（1662年）并入荣昌县。1728年（雍正六年）复置大足县。1674年（清康熙十三年）吴三桂称帝，国号周，“全川悉陷”。1678年（康熙十七年）至1680年（康熙十九年）间，双桥境域为吴三桂占据。清末民（国）初属重庆府、川东道。清光绪年间，余栋臣三打教堂，两次起义反洋教。1911年（清宣统3年）张桂山组织保路同志军进县城，宣告大足独立，并攻克富顺，被推为富顺都督。中华民国时期，先后属重庆府、川东道；1935年（民国24年）属四川省第三行政督察区。1949年12月13日大足解放。解放后，先后隶川东行署区璧山专区、四川省江津专区、永川地区。1974年2月，四川省革命委员会在向国务院呈报《关于建立大足汽车制造厂行政区由重庆市直辖的请示报告》中，建议将大足县双路公社和元通公社的青春、天星、白鹤、天桥及土桥公社的茅店、新民等6个生产大队划归新置之行政区，由重庆市直辖。双路公社建制及社名不变。另外6个大队组建为通桥公社（取元通、土桥公社社名各一字而成），并从双路、通桥两公社首尾各取一字，以“双桥”二字作为新置行政区名。1975年10月，经国务院批准从大足县划出置双桥区，隶重庆市。2011年10月，经国务院批准，重庆市撤销双桥区和大足县，设立大足区。同时，设立双桥经济技术开发区，作为市级开发区。,2011年10月，经国务院批准，重庆市撤销双桥区和大足县，设立大足区,合并
双桥区,"[重庆市, 双桥区]",500111,2,just_name_change,双桥区历史沿革编辑秦以前到唐宋双桥建区只有37年时间，但其境域历史悠久。秦以前属巴国，秦属巴郡，汉属益州巴郡垫江县（今合川区）。三国两晋南北朝时期，先后为益州、荆州、楚州巴郡垫江县、宕渠县（今合川区）、合州垫江郡石境县（今合川区）地。北周时期，为普安郡永康县（今安岳）地。隋代为资阳郡隆康县（今安岳）地。初唐为普州隆康（普康）县地。唐肃宗乾元元年（758），左拾遗李鼎祚向朝廷提出奏请，以“山川阔远，请割泸、普、渝、合、资、荣等六州界置昌州”（见李吉甫《元和郡县志》）。次年正月，唐肃宗李亨接受奏请，正式批准从泸州、普州、渝州、合州、荣州、资州（见王象之《舆地纪胜》的认定）划出部分地“分置昌州”，同时分置昌元、静南、大足三县，隶昌州（见《旧唐书》、《新唐书》中的《地理志》），双桥境域属静南县。唐大历六年（771），战乱不已，无法成治，州、县均废置，其辖地归还故属。大历十年（775），西川节度使崔宁奏准唐朝廷，于是年五月复置原州、县，“以镇夷獠”。次年，析壁山（今璧山）、泸州地置永川县，隶昌州。州治迁静南县，辖静南、昌元、大足、永川四县。唐景福元年（892），撤静南县，所属县地分别并入其余三县，双桥境域归属大足县。唐宋时期，大足基层政区均为乡里，因其所载不详，双桥境域属何乡里无从查考。元代县以下为村社制，时大足省并铜梁，详情失考。明清时期，属大足县汶水里。清康熙十三年（1674）吴三桂称帝，国号周，“全川悉陷”。康熙十七年至十九年间，双桥境域为吴三桂占据。据说，原双路乡二郎塘燕子岩煤窑平洞尾部刻有开凿年代“洪化”二字，“洪化”乃吴三桂之孙吴世璠年号。中华人民共和国时期1965年2月26日，中共中央、国务院发布《关于西南三线建设体制问题的决定》在中国中西部地区13个省，自治区开始了一场以战备为指导思想的国防、科技、工业和交通设施建设，当时我国的工业绝大部分都在东北，华北一带形势十分急迫，按照三线建设的战略划分，全国划分为前线中间地带你和三类地区，一线地区涵盖北、上、广、蒙、黑、藏、新等14个边界及沿海省、直辖市、自治区，二线地区包括皖、赣全省和冀、豫、湘、鄂4省的部分地区，三线地区包括渝、川、黔、桂、陕等省市，涉及13个省区异常大规模的国防三线建设深入腹地、已于密林、藏于深山，捍卫国家安全的行动在广袤的疆域悄然展开。三线建设的重点在西南，重庆以较强的工业底蕴和优越的地理位置，成为兵工企业，三线建设的主战场。1965年10月1日，大足县双路公社巴岳山脚下的彭家院子，巴岳山下一个中国第一个重型汽车制造厂以神秘的101信箱为代号的兵工企业在这里正式开建。　　1965年经第一机械工业部批准，国家科学技术委员会审批周恩来总理亲自批示，在四川省大足县同一地址，简历重型汽车厂和重型汽车研究所。1965年6月，中央决定从法国贝利埃公司引进重型汽车生产线，落户在重庆以西100公里的大足双路公社，规划占地1950亩，规划年产红岩重型汽车1100辆，主要装备解放军各级部队和刚刚成立的第二炮兵部队，中国开始对重型汽车进行自主研发和制造。1965年，厂址刚选定，第一机械工业部要求当月开工，三个月内完成通水、通电、通公路和厂房平整的三通一平。勤劳的建设者们，在物质缺乏的情况下，靠着几乎原始的方法开山劈路，奋战一个月的时间就平出了大片平坝。为建设厂房打下了坚实基础。1966年，刚刚1岁的共和国“独生子”，就遇上了“十年文革”。文革期间，厂区内批斗，弄得乌烟瘴气，生产低下，工人懈怠。饥馑动乱的年代，共和国“独生子”101厂的生存状态，又一次惊动了中南海！1973年12月26日，李先念、叶剑英等党和国家领导人听取了重汽厂的专项汇报，拟同意在厂区周围建立一个特区，由重庆市直管。国家拨专款对重汽厂的生活设施、市政设施进行大规模改造，以改善职工的生产生活条件。当设立特区的报告送到李先念副总理的办公室，他思考过后批示“下不为例，立即批准”。1974年2月，四川省革命委员会在向国务院呈报《关于建立大足汽车制造厂行政区由重庆市直辖的请示报告》中，建议将大足县双路公社和元通公社的青春、天星、白鹤、天桥及土桥公社的茅店、新民等6个生产大队划归新置之行政区，由重庆市直辖。双路公社建制及社名不变。另外6个大队组建为通桥公社（取元通、土桥公社社名各一字而成），并从双路、通桥两公社首尾各取一字，以“双桥”二字作为新置行政区名。1974年10月22日国务院作出乐《国务院关于建立大足汽车制造厂行政区问题的批复》（国发〔1974〕100号文件）批准从大足县划出双路、通桥公社置重庆市双桥区，隶四川省重庆市、地厅级。1997年重庆市建制为直辖市后，仍隶重庆市。该区为重庆市副厅级行政区。二十一世纪2011年10月24日经国务院《关于同意重庆市调整部分行政区划的批复》（国函〔2011〕129号文件）批准，10月27日重庆市三届人大常委会第二十七次会议表决通过了《重庆市人民代表大会常务委员会关于设立大足区有关问题的决定》，决定撤销大足县、双桥区，将大足县与双桥区合并，成立新的大足区，大足区使用原重庆市双桥区行政代码500111、邮政编码400900，重庆市人民政府开设重庆市双桥经济技术开发区（以下简称经开区），并派出机构重庆市双桥经济技术开发区管理委员会管理双桥经开区市政、基建、城市规划、统筹发展、民生等事宜。重庆市双桥经开区管委会为重庆市人民政府派出机构，正厅级行政单位，行使市级行政权力。重庆市府分别委托大足区委、区府代管理党务和部分社会事务。双桥经开区管委会管辖双桥经济技术开发区城市建设、街镇等事务。双桥区地理环境编辑双桥区地理位置风光旖旎的双桥区，地处成渝经济走廊，位于成渝高速公路北侧6公里，东距重庆城区80公里，西距成都市269公里，具有较好的区位辐射优势。重庆市双桥区东邻永川区，大邮高等级公路横贯全境，交通便利。辖区幅员面积133平方公里（原43.1平方公里），人口11.86万，其中城镇人口8.5万，以汉族为主，另有回、壮、满、傣、瑶、黎、苗、侗、土家、蒙古、锡伯、布依等少数民族。成渝高速穿其境内，成渝客专大足南站设置在大足县邮亭镇（现双桥经开区邮亭镇）。经天星大道、红岩大道，在龙水湖收费站上重庆三环高速公路，已于2015年9月通车斯太尔两大系列的高吨位重型汽车为主。在重汽集团带动下，区属工业经济较为发达，形成了以重型汽车改装制造、零部件生产为龙头，以饲料、铸锻为两翼，以摩托车配件、五金、化工、采矿为补充的工业体系。区内规划建设重庆双桥通用机场，详见《民航西南地区管理局关于印发重庆市通用机场布局规划的通知》双桥区气候资源双桥区旅游资源得天独厚。不仅位于大足石刻黄金旅游线上，还拥有龙水湖、巴岳山、余栋臣墓等旅游资源和重汽集团重型汽车生产流程等工业旅游资源。龙水湖位于双桥区主城区以北3公里，湖区面积8000多亩，湖水面积5000多亩，蓄水量1200万立方米。湖内108个小岛星罗棋布，各具特色。湖东面的巴岳山叠峰耸翠，峻秀挺拔，风光秀丽，成为龙水湖的天然背景和绿色屏障。重汽集团日产重型汽车50余辆，其流畅、宏大、整洁的生产流程可让人亲身感受现代科技的神奇与瑰丽，从中得到美的享受。双桥区矿产资源丰富，主要有煤、天然气、石灰石、粘土、黄砂以及日产600立方米、可供开采50年的地热资源储备。全区共有耕地面积23076.9亩，占全区土地总面积的43.82%。全区降雨量多年平均径流为444.26毫米，多年平均降雨量1109毫米，人均水资源占有量445立方米，属重庆市资源性缺水的地区之一。,二十一世纪2011年10月24日经国务院《关于同意重庆市调整部分行政区划的批复》（国函〔2011〕129号文件）批准，10月27日重庆市三届人大常委会第二十七次会议表决通过了《重庆市人民代表大会常务委员会关于设立大足区有关问题的决定》，决定撤销大足县、双桥区，将大足县与双桥区合并，成立新的大足区，大足区使用原重庆市双桥区行政代码500111、邮政编码400900，重庆市人民政府开设重庆市双桥经济技术开发区（以下简称经开区），并派出机构重庆市双桥经济技术开发区管理委员会管理双桥经开区市政、基建、城市规划、统筹发展、民生等事宜,合并
万盛区,"[重庆市, 万盛区]",500110,2,just_name_change,万盛经济技术开发区历史沿革编辑万盛经开区境（以下简称区境）在殷商、西周、春秋及战国时期为巴国地。周慎靓王五年（公元前316年），秦惠王遣司马错领兵灭蜀国、巴国，建秦之蜀郡、巴郡，区境为巴郡地。公元前221年，秦始皇统一六国后，至隋朝时期，区境从属尚难考证。唐朝武德十六年（642年），置溱州隶江南道，辖荣懿、扶欢、乐来3县（州及荣懿县治在今万盛区青年镇境），区境分属江南道溱州荣懿、扶欢县及山南道涪州隆化县。开元二十一年（733年），分山南道为东西2道，涪州隶属山南道东道；分江南道设黔中道，南州、溱州隶属黔中道。元和三年（808年），废珍州，并入溱州；宾化县改隶黔州。大中二年（848年），宾化县复隶涪州。区境分属黔中道溱州荣懿县、扶欢县及山南东道涪州宾化县。五代十国时期，区境分属溱州荣懿县、扶欢县及涪州宾化县。北宋庆历八年（1048年），南州、溱州改隶于夔州路渝州。皇佑五年（1053年），改南州为南川县（今綦江县），仍隶属渝州；改宾化县为宾化砦（寨），隶属夔州路涪州。区境分属夔州路渝州荣懿县、扶欢县及涪州宾化砦。宣和六年（1124年），改播州城为播川县，区境地分属夔州路南平军溱溪砦、隆化县、南川县。南宋时期，区境地隶属夔州路南平军鼎山县、隆化县及南川县。元朝至元二十九年（1292年），区境地分属湖广行省播州鼎山县、南平綦江长官司及四川行省重庆路总管府南川县。至正二十三年，在重庆建立大夏国。改南平綦江长官司为綦江县，仍隶属播州，区境地分属播州鼎山县、綦江县及重庆路总管府南川县。明朝时期，区境分属四川布政司遵义府桐梓县夜郎里、重庆府南川县及綦江县遵化里、永兴里。清朝时期，区境地分属贵州遵义府桐梓第六区、四川省川东道重庆府南川县万盛场、刀子口场、丛林镇及綦江遵化里、永兴里。民国24年（1935年），川政统一后，区境地分属贵州省桐梓县、四川省南川县和綦江县。1951年，区境地分属贵州省遵义专区桐梓县、四川省涪陵专区南川县、江津专区綦江县。1955年1月21日，国务院（55）国政常字第6号文批准：由贵州省桐梓县第十区的17个乡、四川省南川县第十区的1个镇6个乡、綦江县的青年乡、建设乡、金灵乡（包括南桐、东林等煤矿区），建立重庆市市辖区，即重庆市南桐矿区，区政府驻地在万盛。1993年2月16日，经国务院批准，重庆市南桐矿区更名为重庆市万盛区。4月8日，重庆市万盛区正式成立。2006年，重庆市人民政府《关于撤销万盛区景星乡设立黑山镇的批复》（渝府[2006]86号）：同意撤销景星乡，设立黑山镇。设镇后其行政区域和政府驻地不变。2007年7月6日，重庆市人民政府《关于万盛区人民政府驻地迁址的批复》（渝府[2007]106号）：同意万盛区人民政府驻地由万盛区万盛街道新田路69号迁至万盛街道新田路2号。2011年11月，设立重庆市万盛经济技术开发区。,2011年11月，设立重庆市万盛经济技术开发区,新增区
南溪县,"[四川省, 宜宾市]",511522,3,del,南溪区建制沿革编辑南北朝梁设南广县。隋开皇（581－600年）初废六同郡，直属戎州。隋仁寿初年（601－604年）因避太子杨广讳，改为南溪县。县初治今宜宾市翠屏区李庄镇北岸（涪溪口至桂轮场）。隋大业初年（604－617年），属犍为郡。唐乾符二年（875年），在仙源坝筑奋戎城（今南溪镇）。唐武德元年（618年），属戎州。唐天宝元年（742年），属南溪郡。唐乾元元年（758年），复属戎州。宋乾德（963－969年）中，迁治奋戎城。南溪建县前，隶属犍为郡僰道县。梁时属戎州六同郡。宋乾道六年（1170年），属叙州。元至元十八年（1281年），隶于叙州路。明清时，属叙州府。1913年，废叙州府，隶于川南道分巡。1914年，隶于永宁道分巡。1929年撤永宁道，直属四川省。1935年至1949年，属第六行政督察区专员公署。1949年12月7日南溪县解放，1950年，南溪县属宜宾专区专员公署。1954年，属宜宾专员公署。1978年－1997年，属宜宾地区行政公署。1997年撤地设市以来，隶属宜宾市管辖。2011年，省人民政府同意撤销南溪县，设立宜宾市南溪区。,2011年，省人民政府同意撤销南溪县，设立宜宾市南溪区,撤县（市）设区
含山县,"[安徽省, 马鞍山市]",340522,3,add,含山县历史沿革编辑秦时含山为历阳县地，属九江郡。西汉高祖四年（前203年），历阳属淮南国。元狩元年（前122年），淮南国除，历阳仍属九江郡。武帝置十三州时，改九江郡为扬州，历阳属扬州。后汉因之。新莽，改九江郡为延平郡，改历阳县为明义县。三国时，历阳属吴。西晋时期，历阳先属扬州淮南郡，永兴元年（304年），属新设历阳郡。东晋大兴二年（319年），分历阳县境西部侨置龙亢县，县治在今县南40里，相传即今杨府城村，属扬州历阳郡。南北朝时期，宋永初二年（421年），龙亢属南豫州历阳郡，元嘉七年（430年），属豫州历阳郡。大明三年（459年），属南豫州历阳郡。齐建元二年（480年），属豫州历阳郡。永明二年（484年），属南豫州历阳郡。梁太清二年（548年），侯景破历阳，江北之地尽属东魏。北齐天保六年（555年），齐、梁通和，遂改历阳为和州，龙亢归和州。陈宣帝末，北周尽取江北之地，将龙亢县地并入历阳县，至此龙亢县废。隋开皇十三年（593年），历阳县属和州。大业三年（607年），历阳县属历阳郡。唐武德六年（623年），分历阳县西部地区原龙亢县境域设含山县，县以境内的含山命名。含山，又名横山。《清一统志》说：“在含山县西三十里，崔巍雄峻，群山列峙，势若吞含，唐因以名县。”《太平寰宇记》又说；“以县境众山所含，故名含山县。”武德八年（625年），含山县废，并入历阳县。长安四年（704年），在原含山县境置武寿县，属淮南道和州。神龙元年（705年），复名含山县，领属关系未变。自此含山县名沿用至今。唐天宝元年（742年），和州改为历阳郡，含山属淮南道历阳郡。乾元元年（758年），历阳郡再改为和州，含山属淮南节度使和州。贞元十六年（800年），属舒庐滁和都团练使和州。天祐元年（904年），属淮南节度使和州。五代十国时期，含山初属吴、南唐，后属后周，均隶和州。两宋时期，含山属淮南西路和州防御使。元至元十三年（1276年），含山属淮西总管府和州镇守万户。至元十四年，属庐州路总管府和州安抚司。至元十五年，属和州路。至元二十八年，和州路降为和州，属庐州路和州。至正二十七年（1367年），含山县废，县南部分入无为州，余并入和州，属南京庐州府。明洪武七年（1374年），属南京凤阳府。洪武十三年，复置含山县，属京师直隶和州。清顺治二年（1645年），含山属江南左布政使司直隶和州。康熙六年（1667年）属安徽布政使司直隶和州。中华民国元年（1912年），废道、府、州，含山县直属安徽省。民国三年至十七年（1914年—1928年），属安庆道。民国二十七年（1938年），日军侵占含山县城，国民党政府转移谢集乡农村。民国三十八年（1939年）4月3日迁回县城。民国三十年（1941年）7月，县城再度沦陷，县城北迁仙踪镇。民国三十四年（1945年）7月17日县城光复，8月2日，县城由仙踪镇迁回县城。1949年1月21日含城解放，含山属江淮解放区第五专区。同年6月，改属皖北行署巢湖专区。1952年1月30日改属安徽省芜湖专区。1958年12月15日，含山县、和县合并为和含县，属马鞍山市，县治设历阳镇。1959年4月和含县属芜湖专区。1959年6月1日，含山、和县分开，各还原建制。1965年7月28日含山改属巢湖专区（后专区改为地区、行署），1999年8月5日撤销巢湖地区设地级巢湖市，属地级巢湖市，2011年8月，原地级巢湖市区域调整，含山县划归马鞍山市。,1965年7月28日含山改属巢湖专区（后专区改为地区、行署），1999年8月5日撤销巢湖地区设地级巢湖市，属地级巢湖市，2011年8月，原地级巢湖市区域调整，含山县划归马鞍山市,归属变化
呈贡县,"[云南省, 昆明市]",530121,3,del,呈贡区历史沿革编辑呈贡历史悠久，在距今3万年前的旧石器时代就有“昆明人”在此生息繁衍。春秋战国时期，呈贡属于古滇国的中心区创造了灿烂的青铜文化。西汉元封二年（公元前109年），西汉王朝在古滇国区域设置益州郡，呈贡属于益州郡谷昌县地，历经汉晋南北朝而未改。隋唐时期呈贡为昆州益宁县地。南诏大理国时期，呈贡属于三十七部强宗部，彝族先民建有呈贡城。元平大理后，先于宪宗六年（1256年）立呈贡千户，隶属善阐万户，下辖呈贡、诏营、切龙、雌甸、塔罗、罗忽、安江、安棚、大吴龙和乌纳山区。至元十二年（1275年），割呈贡、诏营、切龙、雌甸、塔罗、罗忽6城及乌纳山区首置呈贡县，为中庆路晋宁州领县。由于原呈贡千户所辖的南部地区被分设为归化县，所以区域明显缩小。不久呈贡县改为晟贡县。(7张)明洪武16年（1383年）复为呈贡县，下辖4里。清康熙7年（1668年）归化县制撤销，所辖2里并入呈贡县，并废里改乡。清雍正五年（1727年）呈贡县改属云南府晋宁州领县。民国呈贡县直隶云南省。1927年，呈贡县所辖6个乡改为4个区，区下共辖69个乡（镇）。1950年1月12日，呈贡县人民政府正式成立，隶属云南省玉溪专区，下辖平原、三台、果园、七星、梁王、海宝6个区。同年8月，并平原、三台为平原区，并果园、七星为果园区，并梁王、海宝为梁王区，3区共辖27个乡。1958年全县建为乐园、幸福2个人民公社，下辖19个管理区。同年12月10日，呈贡县建制撤销并入晋宁县为呈贡人民公社。1961年4月从晋宁县划出龙街、吴家营、大渔、洛羊、马金铺5个人民公社成立呈贡区，隶属昆明市。1963年呈贡区增设七甸人民公社，全区辖6个人民公社。1965年9月1日恢复呈贡县建制，仍隶属昆明市。1984年全县撤公社建为1镇6区，下辖59个乡、3个乡级镇和3个乡级办事处。1988年区（镇）改乡（镇），全县设龙城、洛羊2个镇和龙街、七甸、吴家营、大渔、马金铺5个乡，下辖65个办事处。1999年龙街乡更名为斗南镇，全县辖4乡3镇。2003年5月，根据云南省委、省政府提出的“一湖四环”、“一湖四片”的现代新昆明的战略构想，呈贡县的龙城镇、洛羊镇、斗南镇、吴家营乡、大渔乡的160平方千米区域被确定为现代新昆明的东城区，后又称为呈贡新城，2006年9月后改称为呈贡新区。2007年12月，呈贡县所辖龙城镇、洛羊镇、斗南镇、吴家营乡建制撤销，分别设立龙城、洛羊、斗南、吴家营4个街道，其辖区范围分别为龙城镇、洛羊镇、斗南镇、吴家营乡的辖区范围。2008年5月1日，呈贡县马金铺乡的86.88平方千米范围由呈贡县人民政府委托昆明高新技术产业开发区管理委员会管理，大渔乡的24.99平方千米范围由呈贡县人民政府委托昆明滇池国家旅游度假区管理委员会管理，洛羊街道的71．44平方千米范围由呈贡县人民政府委托昆明经济技术开发区管理委员会管理，全县辖区面积461平方千米，实管龙城、斗南、吴家营3个街道和七甸乡，实管面积277．69平方千米。2008年9月23日后，呈贡县按照县改区的体制机制，强化区的功能，弱化县的功能，减少行政层级，县、新城管委会实行老人老办法、新人新办法的原则进行实体化管理改革：成立“中国共产党昆明呈贡新区工作委员会”和“昆明呈贡新区管理委员会”，并与中国共产党呈贡县委员会和呈贡县人民政府合署办公，实行一套班子两块牌子。成立呈贡新区洛龙乌龙、雨花吴家营、龙城斗南片区建设指挥部和呈贡工业园区管理委员会（以下简称为“三部一委”），实行指挥长（主任）负责制，各部（委）设定人员为50人，主要职能是负责管辖范围内的规划设计、开发建设、征地拆迁、农民安置、招商引资、经营管理、社会事务等，并完成新区党工委（县委）、新区管委会（县政府）下达的各项任务；明确了各部（委）建设管辖范围、机制体制、人员编制、管理权限、工作经费、内部机构设置及各部（委）领导组成人员、片区实体化管理办法。同年10月6日，呈贡县将实际管理的4个乡（街道）调整设置为7个街道，为新区党工委（县委）、新区管委会（县政府）派出机构。一、保留龙城、斗南、吴家营3个街道。其中，龙城街道行政区划面积为9.47平方千米，辖城内、古城、龙街3个社区；斗南街道行政区划面积为11.27平方千米，辖殷联、斗南、梅子、江尾、小古城5个社区；吴家营街道行政区划面积为56.39平方千米，辖万溪冲、前卫营、段家营、刘家营、柏枝营、缪家营、郎家营、中庄、王家营9个社区。新增设洛龙、乌龙、雨花3个街道。其中，洛龙街道行政区划面积为17.76平方千米，辖洛龙、吴家营、白龙潭3个社区；乌龙街道行政区划面积为18.41平方千米，辖上可乐、下可乐、乌龙、七步场、三岔口、松花6个社区；雨花街道行政区划面积为16.54平方千米，辖下庄、雨花、回回营3个社区。七甸撤乡改街道，行政区划、辖区面积不变。2009年，七甸乡和已托管的大渔乡、马金铺乡先后撤乡改街道。2010年7月1日，呈贡县七甸街道的126平方千米范围由呈贡县人民政府委托阳宗海旅游度假区管理委员会管理。2011年5月20日，经国务院批准，国务院办公厅下发《关于同意云南省调整昆明市部门行政区划的批复》（国函〔2011〕58号），同意撤销呈贡县，设立昆明市呈贡区。此后、根据国务院批复，省、市、县三级党委、人大、政府、政协就呈贡县撤县设区的有关问题相继作出决定、决议。(8张)2011年11月1日，昆明市举行呈贡县撤县设区暨加快呈贡发展大会，市委、市人大、市政府、市政协主要领导分别为昆明市呈贡区委、区人大、区政府、区政协授牌授印并从即日起正式启用。2011年末，呈贡区辖龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区及已托管的洛羊、大渔、马金铺、七甸4个街道36个社区，辖区面积461平方千米。呈贡区委、区政府实管龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区，实管面积151.69平方千米。,2010年7月1日，呈贡县七甸街道的126平方千米范围由呈贡县人民政府委托阳宗海旅游度假区管理委员会管理 | 2011年5月20日，经国务院批准，国务院办公厅下发《关于同意云南省调整昆明市部门行政区划的批复》（国函〔2011〕58号），同意撤销呈贡县，设立昆明市呈贡区 | (8张)2011年11月1日，昆明市举行呈贡县撤县设区暨加快呈贡发展大会，市委、市人大、市政府、市政协主要领导分别为昆明市呈贡区委、区人大、区政府、区政协授牌授印并从即日起正式启用 | 2011年末，呈贡区辖龙城、斗南、吴家营、洛龙、乌龙、雨花6个街道29个社区及已托管的洛羊、大渔、马金铺、七甸4个街道36个社区，辖区面积461平方千米,撤县（市）设区
