name,context,code,level,type,text,extract,rel
和县,"[安徽省, 马鞍山市]",340523,3,add,和县建制沿革编辑和县古名历阳，因“县南有历水”而得名。据《尚书》、《禹贡》、《通典》、《元和郡县志》、《太平寰宇记》等史料记载，历阳周朝属扬州之邑，春秋属吴，吴亡入越，越亡入楚。战国楚东侵至泗上，遂属楚。秦嬴政元年（公元前221年），秦兼并诸侯统一中国，分为36郡。灭楚，置历阳县，属九江郡。汉高帝四年（公元前203年），历阳属淮南国。王莽时期（公元前9—13年），一度改为明义县。东汉分十三州郡，历阳属扬州，治所历阳。三国时期（220—265）属吴为重镇。晋太康六年（285），属扬州淮南郡。永兴元年（304），分淮南郡之乌江、历阳、阜陵、龙亢四县，置历阳郡。宋（南北朝）永初三年（422），历阳郡属南豫州，辖历阳、乌江、龙亢三县。文帝元嘉七年（430），罢南豫州并豫州，历阳郡属豫州。元嘉八年（431），历阳郡辖历阳、乌江、龙亢、雍邱、赞阝县五县。孝武帝大明三年（459），分淮南北，复置二豫州，历阳郡属南豫州。大明五年（461），乌江县与怀德县合并，立临江郡。历阳郡辖历阳、龙亢、雍邱、赞阝县四县。永光元年（465），撤临江郡，乌江县仍属历阳郡。元徽元年（473），赞阝县划归新昌郡。永明二年（484），雍邱县划归陈留郡，历阳郡辖历阳、龙亢、乌江三县。北齐天保六年（555），齐、梁在历阳协和，改历阳为和州。隋大业三年（607），复置历阳郡，下辖历阳、乌江二县。唐武德三年（620）复为和州。武德六年（623），和州辖历阳、乌江、含山三县。贞观元年（627）和州属淮南道，辖历阳、乌江二县。武后长安四年（704），和州辖历阳、乌江、武寿（今含山）三县。天宝元年（742），和州复改为历阳郡，辖历阳、乌江、含山三县。乾元元年（758），历阳郡仍改为和州，属淮南节度使。宋代和州为上州，置和州防御使，统于淮南西路。元至元十三年（1276），置和州镇守万户府，属淮西总管府。至元十四年（1277），改置和州安抚司，至元十五年（1278），和州安抚司升为和州路，辖历阳、乌江、含山三县。至元二十八年（1291）和州路复降为和州，属庐州路。明洪武七年（1374），属凤阳府，不久直属南京。洪武十三年（1380），设直隶和州，属京师，下辖含山县。清顺治二年（1645）和州属江南左右布政使司。乾隆八年（1753），属安徽巡抚部院，安庐滁和道。1911年11月12日，和州光复，结束了几千年的封建统治，改和州为和县，直属省都督。民国21年（1932），属安徽省第五行政专员督察区。民国29年（1940）4月，日军侵占和城，汪伪成立和县公署。国民党县政府迁至善厚集。民国31年（1942），新四军在抗日根据地功剩桥南陈村，成立和含行政办事处，后成立和县县政府。1948年7月，成立和含爱国民主县政府，同年11月，和、含划开。1949年1月成立和县民主县政府。1949年4月23日，和县全境解放，同年10月，改为和县人民政府，属巢湖地区。12月，划归南京市管辖。1950年春，仍属巢湖地区。1952年，属芜湖地区。1958年12月，和县与含山县合并成立和含县，划归马鞍山市。1959年4月，仍归属芜湖地区，同年5月，和含县划开。1965年，隶属巢湖专区管辖。2011年8月，经国务院批准（国函〔2011〕84号），和县（除沈巷镇）划入马鞍山市。,2011年8月，经国务院批准（国函〔2011〕84号），和县（除沈巷镇）划入马鞍山市,归属变化
望城县,"[湖南省, 长沙市]",430122,3,del,望城区历史沿革编辑望城，古为荆楚地，自秦，汉设郡、县，经三国、晋、隋、唐及五代，历为长沙郡、长沙国、长沙县辖县；至宋元符元年（1098年），经元、明、清各朝，县境分属长沙、善化两县。1951年，从长沙县境划出湘江以西及湘江东岸北部部分地区置望城县。因县治设于望城坡（今属岳麓区），故名望城县。1959年撤销望城县并入长沙县。1977年恢复望城县建制，隶属长沙市，县人民政府驻城关镇，距省会长沙市26公里，辖城关、丁字、铜官、靖港、乔口、坪塘6镇及30乡，25个居民委员会，451个村民委员会。1996年4月22日，国务院批准（国函[1996]29号）将望城县的霞凝乡划归开福区管辖，天顶乡划归岳麓区管辖。2000年，望城县辖15个镇、4个乡，总人口686349人。2000年第五次人口普查，望城县常住总人口686349人，其中，高塘岭镇65403人，桥驿镇37138人，丁字镇39124人，茶亭镇29805人，东城镇16324人，铜官镇23835人，靖港镇32249人，乔口镇30106人，乌山镇37631人，星城镇39603人，雷锋镇29784人，雨敞坪镇28981人，莲花镇42106人，坪塘镇55520人，含浦镇38847人，格塘乡29084人，新康乡31495人，黄金乡40396人，白箬铺乡38918人。2005年底，望城县辖16个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、莲花镇、坪塘镇、含浦镇、白箬铺镇、格塘乡、新康乡、黄金乡。2008年，湖南省民政厅批准（湘民行发[2008]3号）：将望城县含浦、坪塘、莲花3个镇成建制划归岳麓区管辖，3个镇的行政建制、人口、面积、所辖村（居）委会个数、政府驻地均不变。行政区划调整后，望城县总面积1046.42平方千米，总人口56.63万人，辖13个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、白箬铺镇、格塘乡、新康乡、黄金乡。同年，湖南省民政厅批准（湘民行发[2008]9号）：将望城县雨敞坪镇成建制划归长沙市岳麓区管辖。行政区划调整后，望城县总面积969.42平方公里，总人口53.18万人，辖12个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、白箬铺镇、格塘乡、新康乡、黄金乡。其中，雷锋镇委托长沙高新技术开发区管理。县政府驻高塘岭镇，计划行政中心迁至星城镇同心村竹山坡村。（湘民行发[2008]9号）2005年底，望城县辖16个镇、3个乡：高塘岭镇、桥驿镇、丁字镇、茶亭镇、东城镇、铜官镇、靖港镇、乔口镇、乌山镇、星城镇、雷锋镇、雨敞坪镇、莲花镇、坪塘镇、含浦镇、白箬铺镇、格塘乡、新康乡、黄金乡。2008年6月，望城县将雷锋镇委托长沙高新技术产业开发区管理（雷锋镇范围内的人大、政协、人武工作仍由望城管理；其他党务群团、行政、经济、社会事务等管理工作全部委托高新区实行统一管理）。同年，湖南省民政厅批准（湘民行发[2008]3号）：将望城县含浦、坪塘、莲花3个镇成建制划归岳麓区管辖，湖南省民政厅批准（湘民行发[2008]9号）：将望城县雨敞坪镇成建制划归长沙市岳麓区管辖。2011年6月，撤销湖南省望城县设立长沙市望城区，以原望城县的行政区域为长沙市望城区的行政区域。区人民政府驻高塘岭镇。望城撤县设区后，辖丁字镇、桥驿镇、茶亭镇、东城镇、铜官镇、乔口镇、靖港镇、乌山镇、高塘岭镇、星城镇、雷锋镇、白箬铺镇、格塘镇、黄金镇和新康乡等14镇1乡，总面积969平方千米，总人口53.68万人。。2012年6月，经省民政厅批准，撤销长沙市望城区高塘岭镇、星城镇、黄金镇、丁字镇，设立高塘岭街道、星城街道、黄金街道、丁字街道四个街道办事处，行政区划调整后，望城区辖4个街道、10镇、1乡。2012年8月，经长沙市民政局批准，撤销长沙市望城区高塘岭街道、星城街道、黄金街道、丁字街道，分别设立高塘岭街道、喻家坡街道、白沙洲街道、大泽湖街道、月亮岛街道、黄金园街道、廖家坪街道、金山桥街道、丁字湾街道、书堂山街道十个街道办事处，行政区划调整后望城区辖10街道、10镇、1乡。2014年4月，望城区将廖家坪街道成建制整体委托给长沙市高新区管理。2015年，根据望城区乡镇区划调整方案，将靖港镇和格塘镇成建制合并设立靖港镇；将新康乡和高塘岭街道成建制合并设立高塘岭街道；将茶亭镇和东城镇成建制合并设立茶亭镇；将东城镇慎家桥社区五杉片（含跃进、染匠、禾家、姚家、五杉、大官、鱼心7个居民小组）划入铜官镇华城村，将茶亭镇郭亮村划入铜官镇，将铜官镇和书堂山街道成建制合并设立铜官街道；将乌山镇和喻家坡街道成建制合并设立乌山街道；将雷锋镇和廖家坪街道成建制合并成立雷锋街道。合并后乡镇政府和街道办事处驻地设在命名的相应原乡镇、街道驻地。行政区划调整后望城区共减少6个乡级建制，现望城区辖5个镇、10个街道。望城区地理环境编辑望城区位置境域望城区地处洞庭湖南缘、长浏盆地的西部，长衡丘陵向滨湖平原过渡的地带，地理上位于位于湖南中部偏北、长沙城区北半部，位于东经112°35′48″～113°02′30″和北纬27°58′28″～28°33′45″之间。望城区地形地貌望城整个地形由南向北倾斜，呈不规则的长方形。东北部群山绵亘，黑麋峰为其最高峰，海拔590.5米，山脉向西南延伸，止于湘江东岸，区域内岗地面积较大，岗顶多为平展伸延，地表缓和起伏；西南部嵇珈山海拔474.2米，自宁乡逶迤起伏东来，群峰耸立，层峦叠嶂；西北部为滨湖冲积平原区，土地平旷，渠沟纵横，内有团头湖为境内最大的湖泊，湛湖海拔23.5米，为全区最低处；中部多为丘陵岗地海拔在60～150米之间。望城区气候特征望城区属中亚热带季风湿润气候，气候温和，热量丰富，年平均气温17℃，日照1610小时。1月为一年中气温最低的一个月，平均气温为4.4度，7月为气温最高，平均30℃。望城区水系水文河流：境内河流为湘江及其支流，以湘江河为界，从河西流入湘江的有柳林江、撇洪河、沩水河、八曲河、马桥河、大泽湖水系、龙王港、观音港和百泉河，其中最有名的为沩水河。从湘江东岸流入的有黄龙河、石渚河与霞凝河。湖泊：较大的湖泊有团山湖、天井湖和格塘水库，其他库容量100—1000万立方米有，黄金乡的观音岩水库、茶亭镇境内的茶亭水库都很有名。望城区自然资源编辑望城区物产丰富，主产稻谷，盛产鲜鱼，素称“鱼米之乡”。境内地下矿藏已查明的有金、铁、锰、磷、石灰石、花岗岩、玄武岩、陶土等30多种，共有矿产地65处，其中丁字的花岗石质地坚硬，铜官陶土细腻洁白，均久负盛名。区域内植被以亚热带常绿针阔叶林为主，树种资源丰富，自然生长和引进栽培树种70科、274种，竹类7种，主要林木有杉、松、樟、椿、柑橘、楠竹等。望城区人口概况编辑截至2016年末，望城区户籍人口55.49万人（不含雷锋街道），比上年末增加2.16万人。户籍人口中男性27.67万人，女性27.82万人。人口出生率为16.0‰，人口死亡率为5.4‰，人口自然增长率为10.6‰。,2011年6月，撤销湖南省望城县设立长沙市望城区，以原望城县的行政区域为长沙市望城区的行政区域,撤县（市）设区
无为县,"[安徽省, 巢湖市]",341422,3,del,无为县历史沿革编辑无为县名“始于城口置无为军，思天下安于无事，取无为而治之意以名之”。夏朝末年，成汤将桀流放到古巢国，也就是今天的无为境内。春秋战国时，无为县境属楚居巢。东周时（周顷王四年起），楚国和吴国多次在此交战。起初楚国在争夺中占优势，于灵王二十四年占领了巢国全境，后于景王七年灭巢。但此后吴国于景王八年敬王元年、二年、十一年、十二年多次击败楚国，并最终于吞并巢国。战国期间，无为属楚国。秦始皇二十六年（前221年）属九江郡居巢县。西汉高帝四年（前203年）属淮南国居巢、临湖、襄安县。文帝十六年（前164年）属庐江国居巢、临湖、襄安县。景帝四年（前153年）罢庐江国为庐江郡。东汉初平四年（193）属庐江郡居巢、襄安县。三国时属吴庐江郡濡须。晋太康元年（280）属庐江群居巢、临湖、襄安县。咸和四年（329）属豫州。太元（376-396）中，在县境西北侨置扶阳县。南朝时，梁太清元年（547）属南谯郡蕲。隋开皇元年（581）属庐州襄安县，县治在今巢湖市区东北2.5公里处。始设无为镇（今无城镇）。唐武德三年（620）以襄安县地置巢州，又在县境西北置开城、扶阳县。七年（624）废开城、扶阳县，改巢州为巢县，无为镇属之。北宋太平兴国三年（978）置无为军，领巢县、庐江二县。熙宁三年（1070）析巢、庐江二县地置无为县。元至元十四年（1277）升无为军为无为路，属江淮行省。二十八年降为无为州，领无为、庐江、巢县三县。明洪武元年（1368）无为州领巢县1县，属中书省。不久复属庐州府。清雍正二年（1724）无为州不领巢县，与合肥、舒城、庐江、巢县同属庐州府。清咸丰三年（1853）9月6日（农历八月初五）太平军攻克无城。是年　太平军占领无为州后，与清军交战于裕溪、运漕、黄雒，清军大败。运漕的16万石存米被太平军运到南京。咸丰十一年（1861）10月（农历九月）　太平军与清军大战，失无城。是年太平军扼守泥汊、神塘，阻止清军沿江东下。清军掘开凤凰颈大堤，水淹太平军，太平军失利。民国元年（1912）4 月，改无为州为无为县，仍属庐州府。民国3年6 月属安庆道，民国17年废道，直属安徽省。民国21年属安徽省第二行政督察专员公署。民国27年7月属第五专署，10月属第三专署。民国29年4 月属第一专署 。1927年8月，中国共产党开始在无为建立组织。土地革命战争时期，中共无为县委组建苏维埃政权，领导无为县人民举行“六洲暴动”，揭开了无为人民武装夺取政权的序幕。抗日战争时期，中国共产党领导抗日军民独立自主地开展武装斗争，使无为发展成为全中国十九块抗日根据地之一——皖江抗日根据地的中心区。全县计有无为、临江、湖东、无南等4 个县行政区和1个准县级的江流行政办事处，隶属皖江行政公署领导。解放战争时期，无为全境仍按照抗战时期区划一分为四，共辖21个区（镇），隶属皖西第四专员公署。此期，全县人民掀起“支前参战”热潮，“渡江第一船”率先自无为泥汊江岸发出。1949年1月21日无为县解放。1949年7月，无为全境的4 个县级行政区正式合并，成立统一的无为县。中华人民共和国成立以后，无为县始属皖北行署巢湖专区。1952年1 月属安徽省芜湖专区，1965年7月复属巢湖专区，2000年隶属新设立的巢湖市。2011年7月14日，《国务院关于同意安徽省撤销地级巢湖市及部分行政区划调整的批复》（国函[2011]84号）：将原地级巢湖市管辖的无为县划归芜湖市管辖，和县的沈巷镇划归芜湖市鸠江区管辖。区划调整后，芜湖市辖4个市辖区、4个县。2013年3月，经省政府同意，省民政厅批复同意芜湖市鸠江区与无为县部分行政区划调整，将无为县的二坝镇、汤沟镇划归芜湖市鸠江区管辖（4月1号芜湖市正式宣布将无为县二坝镇汤沟镇划归鸠江区管辖）。调整后，无为县辖21个乡镇，面积2206平方千米，人口130.8万人；鸠江区辖3个镇和7个街道，面积697平方千米，人口48.2万人。2016年，撤销十里墩乡，设立十里墩镇，镇政府仍驻十里社区（原十里墩乡政府驻地）；撤销鹤毛乡，设立鹤毛镇，镇政府仍驻鹤毛社区（原鹤毛乡政府驻地）。至此，全县辖18个镇、2个乡。,2011年7月14日，《国务院关于同意安徽省撤销地级巢湖市及部分行政区划调整的批复》（国函[2011]84号）：将原地级巢湖市管辖的无为县划归芜湖市管辖，和县的沈巷镇划归芜湖市鸠江区管辖,
庐江县,"[安徽省, 巢湖市]",341421,3,del,庐江县历史沿革编辑庐江县地名由来“庐江”，最早出现于《山海经·海内东经》的一条江名，现为哪条水流尚无定论。后郡因江名，县因郡名，延续至今。庐江又名潜（潜川），始于南朝梁（《梁书》、《魏书、地形志》）。“庐江郡”设于西汉初。“庐江县”名始于隋（《隋书、地理志》），另说始于南朝梁（《太平寰宇记》），两说时间仅相差几十年。庐江县建置沿革春秋时期属舒国，徐人取舒后，为楚地。秦代，先属九江郡，后属衡山郡。汉代，为舒县，初属淮南国衡山郡，后属衡山国、衡山郡。武帝元狩二年（前121）废江南庐江郡，分衡山东部、九江郡南部置新庐江郡，舒县属庐江郡。三国时期，先后分属为吴庐江郡（治皖），魏庐江郡（治阳泉）。西晋，仍为舒县，属豫州庐江郡（治阳泉）。南北朝时期，梁天监元年（502年），置湘州，改舒县名潜，为庐江郡治。隋代，开皇元年（581年），罢庐江郡置庐州，迁庐州治于合肥；大业三年（607年），复改庐州为庐江郡，州、郡治移建于合肥，为存旧名，改旧治为庐江县。唐朝，开元二十三年（735年）分合肥、庐江地置舒城县。宋代，析庐江、巢县地设无为县。元朝， 县境仍沿旧域。明代，属庐州府；崇祯八年（1635年），农民起义军贺一龙、马守应由巢县经盛家桥，攻克庐城；崇祯十五年（1642年），张献忠再次攻克庐城。清朝，顺治二年（1645年），属江南布政使司庐州府；顺治十八年（1661年），属江南左布政使司庐州府；康熙六年（1667年），改左布政使司为安徽布政使司，庐江县属安庐滁和道庐州府。中华民国元年（1912年），庐江县直属安徽省；民国三年（1914年）至民国十七年年（1928年），隶安徽省安庆道；民国二十一年（1932年），庐江县隶安徽省第二行政督察区专员公署（驻芜湖）；民国二十七年（1938年）7月，改属五区（驻含山）；民国二十七年（1938年）10月改属三区（专署先后驻立煌、庐江、桐城）；民国二十九年（1940年），属一区（专署先后驻桐城、太湖、怀宁）；民国三十六年（1947年），改属九区（专署驻巢县），12月划庐南砖桥至大凹口一带置桐庐县；民国三十七（1948年）8月，割巢湖南岸之庐北地带置湖西县；民国三十八年（1949年）4月和7月，桐庐、湖西两县先后撤销。中华人民共和国成立后，初属皖北行署巢湖专区；1952年，属安徽省芜湖专区；1958年7月，划归六安专区；1965年7月，复设巢湖专区，庐江划归巢湖专区；2004年，庐江县将32个乡镇调整为28个乡镇。2005年，全县辖17个镇。2011年8月，经国务院批准，撤销地级巢湖市，庐江县划归合肥市管辖。,2011年8月，经国务院批准，撤销地级巢湖市，庐江县划归合肥市管辖,归属变化
江都区,"[江苏省, 扬州市]",321012,3,add,江都区历史沿革编辑汉元封五年（公元前106年），江都和广陵两县各划部分地域建舆县。梁朝（502年后），江都县历北齐、陈、北周，时废时置。北齐、北周复立江都县时，均隶属江阳郡。隋开皇初年（581年后），江都县属吴州。隋开皇九年（589年），直属扬州。隋大业元年（605年），隶属江都郡。唐武德三年（620年），江阳县并入，江都县又划分至兖州。唐天宝元年（742年后），江都县又先后隶属广陵郡、江都府。宋至道三年（997年），江都县属淮南东路，与广陵县同属扬州府，史称“一府两县”。元至正十七年（1357年），朱元璋占领南京后，江都县先后隶属淮海府、维扬府、扬州府。清雍正九年（1731年），析江都以西之地为甘泉县，同受治于扬州府。1911年底，甘泉县又并入江都县。江都县抗日民主政府成立后，为适应革命斗争形势的需要，曾三次以通扬运河为界分县：1942年9月，第一次分县，通扬运河北称江都县，通扬运河南称邗东县，1943年4月两县合并称江都县；1945年4月两县合并称江都县；1948年11月第三次分县，河北称江都县，河南又称邗东县，1949年1月两县合并仍称江都县。建国后，江都县治所设于仙女镇，江都县的辖境包括邗江区。1956年设仙女镇以西之地为邗江县。1994年7月，江都撤县设市。2011年11月13日，经国务院批准，正式撤市设区，称为扬州市江都区。,2011年11月13日，经国务院批准，正式撤市设区，称为扬州市江都区,撤县（市）设区
