name,context,code,level,type,text,extract,rel
维扬区,"[江苏省, 扬州市]",321011,3,del,维扬区历史沿革编辑维扬区维扬之名最早载于公元前约五世 纪由孔子编撰的《尚书禹贡》。隋、唐时期，维扬 历史空前辉煌，有之美誉，历史上最早的扬州城即诞生在今 维扬区的土地上，是古城扬州的发祥地。民政部2002年11月11日，经国家和省政府批准，原扬州市郊区自即日起，正式更名为“维扬区”。原扬州市郊区设置于1983年扬州地市合并之时，近20年来，该区经 济、社会事业迅 猛发展，已建成为 扬州市的重要城区。“维扬”是古代扬州著名称谓之一，更名“维扬”，是力求“古代文明与现代文明交相辉映”之意。维扬区更名后，原隶属关系、管辖范围不变。维扬之名最早载于 公元前约五世纪由孔子编 撰的《尚书禹贡》。隋、唐时期，维扬历史空 前辉煌，有之美誉，历史上最早的扬州城即诞生在今维扬区的土地上，是古城 扬州的发祥地。 （ 民政部2002年11月11日批准（民函[2002]182号）：扬州市郊区更名为维扬区。原扬州市郊区设置于1983年扬州地市合并之时， 近20年来，该区经济、社会事业迅猛发展，已建成为 扬州市的重要城区。2002年11月11 日扬州市郊区更名为维扬区。2004年底，维扬区辖4个 街道、3个镇、3个乡（其中2个街道、2个 镇实际上由扬州 经济开发区管辖）。双桥街道　梅岭街道扬子津街道　文汇街街道八里镇　面积24.00平方千米，人口22394人。　施桥镇　面积23.06平方千米，人口38312人。西湖镇　面积28.00平方千米，人口28787人。　双桥乡　面积 9.00平方千米，人口14688人。城北乡　面积22.00平方千米，人口22181人。　平山乡　面积13.20平方千米，人口12738人。维扬区风土人情编辑黄鼎铭《望江南百调》云：扬州好，傀儡戏登场。凡事由人阴簸弄，此身枉自负昂藏。木偶也冠裳。这首词描写了清代扬州木偶戏的演出。木偶戏，又称为“傀儡戏”、“窟儡戏”。早在唐代，扬州就已经有木偶戏的表演，在唐人韦绚著的《刘宾客佳话录》、明代王衡著的《真傀儡》杂剧中，就记载了唐代淮南节度使杜佑在扬州街市上看“盘铃傀儡”的故事。到了清代，扬州的木偶戏伴随着扬州戏曲的繁荣，也盛极一时，当时的扬州城乡，同时有三大种类的木偶戏演出，这就是：提线木偶，布袋木偶和杖头木偶。关于提线木偶，郑板桥在《咏傀儡》一诗中写道：笑尔胸中无一物，本来朽木制为身。衣冠也学诗文辈，面貌能惊市井人。得意那知当局丑，旁观莫认戏场真。纵教四肢能灵活，不藉提撕不屈伸。郑板桥的这首诗写到“纵教四肢能灵活，不藉提撕不屈伸”，这显然是提线木偶的操纵特点。提线木偶又叫“悬丝木偶”，是在木偶的各个关节连缀细线，操纵者在上方，通过提线来控制木偶的动作。关于布袋木偶，《扬州画舫录》卷十一中记载了一种“肩担戏”，这“肩担戏”实际上就是我们今天所说的布袋木偶，这则记载云：……又围布作房，支以一木，以五指运三寸傀儡。金鼓喧嗔，词白则用叫嗓子，均一人为之，谓之“肩担戏”。这种布袋木偶是用布扎成围子，演员蹲在布围里，不露头脸。但演员的双手能同时顶出几个木偶，外伸到台口进行表演，双足又能同时操纵鼓锣钹钗，犹如一班鼓锣乐队，演员的口中还要含个叫子，或唱或吹，能模仿出各色人等的声音。演员仅靠自己一个人的四肢和嘴，就能操纵演出一台戏，常常令观者叫绝。关于杖头木偶，李斗在《扬州画舫录》中也有记述，该书卷十三中写道：韩园在长堤上，……常演窟儡子，高二尺，有臀无足，底平，下安卯榫，用竹板承之。杖头木偶，又叫“托偶”。这种木偶是用一根面棍（又叫“命棍”）托　撑偶头，用两根挑子控制手臂，依靠这三根棍子操纵木偶的各种动作，故这种木偶又称为“三根棒”。在三大种类的木偶演出中，杖头木偶由于仿真感强，富有表现力，演出效果生动，后来就逐渐成为扬州木偶的主要种类，本世纪五十年代以来，扬州的木偶戏主要是杖头木偶。从上述史料记载看，扬州称得上是木偶之乡。从现实状况看也是这样，仅旧时的扬州泰兴，在四十年代末，全县就有一百多家木偶戏班。里下河一带的兴化、高邮也有许多木偶戏班常年活动。五十年代，许多戏班到外地演出，有的就在演出地登记，成为当地的木偶剧团。八十年代，各种新型娱乐项目不断普及，但泰兴仍有十几家木偶戏班常年演出。现今的扬州木偶剧团就是在泰兴木偶戏班的基础上组建起来的。扬州邻近的县市乡村一直有请戏班子到村庄里演戏的习俗，扬州近郊一带多数是请扬剧小戏班，到了江都、泰兴一带则是请木偶戏班。因此，许多木偶戏班为适应这种需要，把台面做成楼台式小舞台，一般二米多高，三米多宽，可以搭台在村头的空地和打麦场上，也可在乡村集市的绿树丛中，若是雨雪天，还可以搭进农家的堂屋里。由于木偶戏可以深入到村庄里、农户家，所以很受乡村民众的喜爱。乡村百姓请戏班，有的是一户人家单独请，也有几户联请，也有全村庄公请。邀请者俗称为“主家”。主家为什么要请戏班子到村中演戏呢？大体有三种情况：一是农闲期间庆祝丰收，在传统节日中，如春节、元宵等，庄上人请来戏班热闹热闹。二是家中有大事，如生子、进宅、祝寿、孩子考取大学等，请来戏班祝贺喜庆，另外丧事出殡也有请戏班子的，这些都带有酬宾的性质。三是生病痊愈、或是为其他事酬神还愿的。第一种情况以全村庄公请为主，后两种情况则以个人单请为多。但不论哪一种情况请来戏班子，全村庄的男女老少，以及外村庄的都可以前去观看，有的人家事前还专程邀请亲朋好友和乡亲们上门看戏。每逢村里有戏班子来，乡亲们都像过节一样，有的人家在村口远远地插上彩旗，一路上一直插到演出场所，如同路标一样，把宾客一直引到戏台前。木偶戏班把台搭好后，主家便燃放起“天地响”和“长鞭”，借助震天动地的鞭炮声告知乡亲们，戏班演出即将开始了，大伙儿便闻声从四面八方涌来。接着，戏班里的文武场便开始闹台。随着热闹的锣鼓声，主家（主要是私人）常常还有请神仪式，请来祖宗和各方神灵共同欣赏木偶演出。有人认为戏是演给神灵看的，使神灵愉悦，保佑全家，是主家的心愿。戏班正式开演前，民众常常会要求加演“跳加官”和“跳财神”等喜庆折子戏。随后便由主家点戏，剧目多为传统戏剧中的武戏。这类戏都是从其他剧种移植的，情节变化快，人物动作多，适合木偶表演，如《穆桂英大破天门阵》、《黄忠刀劈夏侯渊》、《水漫金山》、《猪八戒招亲》等。有时，观众的兴趣很高，戏班能一出接着一出地演，从傍晚一直演到深夜。扬州木偶艺人为充分表现木偶的特点，在扬长避短中体现出自己的特色。他们对原有剧目，仅是保留了民众喜闻乐见的故事梗概，但在细节、台词、唱念、做打等方面，改动很多。这种改动使剧情更适合木偶表演的特性，使观众从木偶自身的呆板笨拙中，看到操纵技艺的精巧奇妙，从而领略到“偶味”的魅力。如木偶演出中常有一个丑角穿插上场，这个丑角木偶，头上留有小辫子，脸谱也画得滑稽可笑，但他的身份依据剧情的需要，却是多变的（偶头是同一个，只要换上外衣，角色就能转换），可以是兵士、门官，也可以是书僮、家佣，甚至还可以扮成县官、秀才。他的拿手好戏是：忽然竖起小辫子，颤巍巍地转，以示幽默风趣；也能凌空翻筋头，以示机智灵活；再不就是眼珠子转、上下唇动，以示狡黠调皮。每当这个丑角木偶上场，观众中一定是小孩子叫，老奶奶乐，喊好声连成一片。现今乡村木偶的演出依然受到欢迎，特别是扬州东部的县市，每到春节前后，木偶戏班走村串户，几乎没有闲暇。但相对于正规的扬州木偶剧团而言，有人称乡村木偶叫“土木偶”。其实，木偶的长处就在于“土”，就在于扬州木偶的乡土气息。正是这种乡土气息，使观众在木偶的表演中，发现了自己早已遗忘了的一颗童心，这颗童心让人唤醒了沉睡多年的、纯真的、原始的情感，这也许就是扬州人喜爱木偶戏的主要因素。扬州图书馆里有一册抄本《扬州风土词萃》，收有清代嘉道时人韩日华的一组《扬州画舫词》，其中有一首词说道：竹棚一带绿阴中，百货开场傀儡工。莫道童心还昨日，而今头脑已冬烘。韩日华的感慨还是有道理的，现代人看一看扬州的木偶戏，也许还会有这样的感慨：“莫道童心还昨日，而今头脑已冬烘。”维扬区经济概况编辑至2002年底，全区已拥有15家产值在5000万元以上重点骨干企业和68家产值在500万元以上的规模企业。2002年全区工业总 产值达49亿元，500万元以上的工业企业总产值达27.6亿元。外向型经 济方面，2002年全区共有外商独资企业34家、中外合资企业34家，累计注册 资本8683万美元。当年实现外贸出口14.7亿元，占全部工业销售的30%。维扬区已形成汽配工业、机电工业、休闲娱乐用品工业、纤纺服装工 业四大支柱行业以及工艺、食品、生物基因工程、电子通信、光学材料等 新型行业全面发展的格局。全区有10家企业产品在全省同行 中处于前10名，唐城坯布、江扬电缆、久扬渔具、亚连钢管等产品获省级名牌产品。蔬菜村、花木村、金鱼村之类的专业村占全区总数的40%以上。金鱼、蔬菜、花木 三大特色支柱产业已成为城郊 农业的“半壁江山”。2002年在区划调整后耕地面积减少21%的情况下，全年实现农业总产值2.46亿元，农业增加值1.18亿元，农民人均纯收入5285元，比上年增长7.7%，继续保持全市第一。项目建设势头良好，外资引进实现了新的突破。平山茶场与香港大威公司签约的蜀岗生态观光园总投资达1200万美元，已经市批准立项；民资项目 规模达500亩连片的枫云生态（观赏鱼）养殖园已正式开工 建设；全区引进“三资”达1230万元，超额完成招商引资任务。维扬区坚持以项目投入驱动服务业发展。通过改、扩、新建等措施，已拥 有营成额在300万元以上的市场40多家，其中年营成额千万元的重点市场13个 ，年营成额达亿元的市场8个。四季园综合农贸市场、二分明月假日山庄、扬州兴森木业等重点市场日益壮大，为维扬区服务业发展起到了良好的牵 头示范作用。此外，商业企业、仓储及房屋租赁业、餐饮及休闲沐浴业发展迅速，并取得较好 的经济效益。2002年全区实现服务业营成额48亿元，增加值5.2亿元，实现社会商品零售额11.2亿元。建筑安装业是维扬区经济发展的重要产业和财政收入的重要来源。全区拥有各类资质建安企业17家，其市场遍布 全国二十多个省、直辖市和自治区。2002年，全区建安业完成产值3.95亿元，实现利税980万元。完成施工面积58.8万平方米 ，工程合格率100%，工程优良率达70%。至2002年全区拥有三级资质以上的房地产开发企业13家，年房屋开发能力达到25万平方米，销售15万平方米，完成产值2.3亿元，实现利税1250万元。其中鸿大房地产开发有限公司、唐城房屋开发公司是国家二级资质的房地产开发企业和省级资信企业，融独立设计、现场管理,-,
卢湾区,"[上海市, 卢湾区]",310103,2,del,卢湾区建制沿革编辑朝代年份隶属说明唐天宝十年（751年〕至德三年（757年）乾宁四年（897年）江南东道吴郡华亭县高昌乡江南东道苏州华亭县高昌乡吴越苏州华亭县高昌乡分昆山、海盐、嘉兴各一部分设置改吴郡为苏州五代后康同光四年（926年）后唐长兴三年（932年）后晋天福五年（940年）吴越开元府华亭县高昌乡吴越苏州华亭县高昌乡吴越秀州华亭县高昌乡钱镠于嘉兴设开元府、划华亭归之钱元瓘罢开元府、华亭复归苏州钱元瓘于嘉兴，置秀州，华亭又属之宋太平兴国三年（978年）至道三年（997年）元丰三年（1080年）建炎元年（1127年）庆元元年（1195年）江南东道秀州华亭县高昌乡两浙路秀州华亭县高昌乡两浙西路秀州华亭县高昌乡浙西路临安府秀州华亭县高昌乡浙西路嘉兴府华亭县高昌乡钱俶纳土归宋元至元十四年（1277年）至元十五年（1278年）至元二十八年（1291年）泰定三年（1325年）天历元年（1328年）江淮行省嘉兴路华亭府华亭县高昌乡江淮行省松江府华亭县高昌乡江浙行省松江府上海县高昌乡江浙行省嘉兴路上海县高昌乡江浙行省松江府上海县高昌乡华亭升府府名更为松江分华亭东北五乡为上海县罢府改属嘉兴路复松江府明洪武元年（1368年）洪武十一年〔1378年）洪武十三年（1380年）永乐元年（1403年）南京松江府上海县高昌乡京师松江府上海县高昌乡直隶松江府上海县高昌乡南直隶（南京）松江府上海县高昌乡　　清顺治二年（1645年）康熙六年（1667年）雍正七年（1729年）江南省苏松道松江府上海县高昌乡江苏省苏松道松江府上海县高昌乡江苏省苏松太道松江府上海县高昌乡道治军务，府治民政,-,
巢湖市,"[安徽省, 巢湖市]",341400,3,del,巢湖历史沿革编辑巢湖市（原巢县）的历史源远流长，有文字记载的历史就有三千多年。商时地属南疆，故名南巢。《尚书·仲虺之诰》：“成汤放桀于南巢。”周时为巢（伯）国地。春秋时为楚属国。四至大致东到昭关（今属含山县），西至庐江，南达长江，北到巢湖。巢国多次被吴国所占，《春秋》：鲁哀公十二年（公元前483年），“公会吴于橐皋”，即今柘皋。周元王四年（公元前472年），越灭吴，巢国还楚。秦统一后，置郡县，柘皋一带为橐皋县，巢湖以南为居巢县，也作居鄛。两县均属九江郡。汉高祖四年（公元前203年）设淮南国，领居巢。景帝四年（公元前153年），居巢改属庐江郡（橐皋仍属九江郡）。东汉橐皋归逡遒县（今肥东），居巢为刘般封国，称居巢侯国。东汉末年，袁术占据淮南，重立居巢县。建安三年（公元198年），居巢属吴。二十二年曹操占居巢，此后一直隶属曹魏。西晋在原居巢境分设居巢、临湖、襄安，隶属庐江郡。南北朝设南豫州，领南礁郡；刘宋大明三年（公元459年），居巢易名蕲，隶属刘宋。萧齐因之。南梁置合州，蕲所在的南谯郡属之。隋统一后，改合州为庐州。开皇元年（公元581年），襄安改属庐江郡。据《隋书·地理志》载：襄安“有龟山、紫微山、亚父山、半阳山、白石山、四鼎山”。至此，今巢湖市东、西、北方位大致形成。唐武德三年（公元620年），析襄安为开城、扶阳两县，隶属巢州。七年州废，合两县名巢县（巢县一名，当始此），隶属庐州。贞观元年（公元627年），分天下为十道，巢县属淮南道。天宝元年（公元742年），改州为郡，隶属庐江郡。至德元年（公元756年），归淮南军领辖，次年庐江郡改为庐州，随属之。五代始属唐。天祐五年（公元908年）唐亡，归吴。后晋天福二年（公元937年）属南唐，归昭顺军。后周显德五年（公元958年）归保信军。北宋太平兴国三年（公元978年）设无为军，治所在巢县城口镇（今无为县城），领巢县、庐江二县。至道二年（公元996年），县治设巢城（今巢湖市址）。熙宁三年（公元1070年），析巢县南、庐江东置无为县。至此，今巢湖市的四至基本确定。南宋景定三年（公元1262年），升巢县为镇巢军，属沿江制置使司。元至元十四年（公元1277年）设无为路，镇巢军隶之。二十三年再称巢州。二十八年，置巢州为县。自此巢县名至改置巢湖市前一直未变。泰定二年（公元1325年）分天下为十八道，巢县属淮西道。至顺三年（公元1332年）归淮南江北行省。至正二十四年（公元1364年），朱吴设中书省，巢县隶庐州府无为州。清废州设府。顺治十八年（公元1661年），巢县属庐州府，归江南左布政使辖；康熙元年（公元1667年）改属安徽省，后属安庐滁和道辖。民国元年（1912年）元月，巢县直属安徽省。民国三年6月至民国十七年8月属安庆道，民国二十一年10月至民国27年7月属第二专区，后改属第五专区。民国二十七年10月25日改属第三专区。民国二十八年（1939年）元月改属第五专区。1949年元月13日，内定巢县属江淮解放区第五行政区，县政府设柘皋镇。4月21日改属皖北行署巢湖专区。1952年2月4日，巢县改属芜湖专区。同年县政府迁至巢城。1958年8月7日改属合肥市。1961年4月13日复属芜湖专区。1965年7月14日复设巢湖专区，专区驻巢城，巢县隶属之。1971年8月29日，巢湖专区改称巢湖地区，巢县隶属不变。1983年10月23日，省政府转发国务院批复决定，撤销巢县改置巢湖市，行政区域不变。1984年1月4日，巢湖市正式成立，仍属巢湖地区。1999年7月9日，安徽省政府批复撤销巢湖地区及县级巢湖市，设立地级巢湖市，地级巢湖市人民政府驻新设立的居巢区青年路。原县级巢湖市改为居巢区，以原县级巢湖市的行政区域为居巢区的行政区域，区人民政府驻东风路。巢湖市辖原巢湖地区的无为县、庐江县、含山县、和县和新设立的居巢区，实行市领导县、区体制。2011年7月14日，撤销地级巢湖市，设立县级巢湖市，原地级巢湖市所辖的一区四县分别划归合肥、芜湖、马鞍山三市管辖。以原居巢区的行政区域作为新设的县级巢湖市的行政区域。新设的县级巢湖市由安徽省直辖，合肥市代管。,2011年7月14日，撤销地级巢湖市，设立县级巢湖市，原地级巢湖市所辖的一区四县分别划归合肥、芜湖、马鞍山三市管辖,分解
