name,context,code,level,type,text,extract,rel
居巢区,"[安徽省, 巢湖市]",341402,3,del,巢湖历史沿革编辑巢湖市（原巢县）的历史源远流长，有文字记载的历史就有三千多年。商时地属南疆，故名南巢。《尚书·仲虺之诰》：“成汤放桀于南巢。”周时为巢（伯）国地。春秋时为楚属国。四至大致东到昭关（今属含山县），西至庐江，南达长江，北到巢湖。巢国多次被吴国所占，《春秋》：鲁哀公十二年（公元前483年），“公会吴于橐皋”，即今柘皋。周元王四年（公元前472年），越灭吴，巢国还楚。秦统一后，置郡县，柘皋一带为橐皋县，巢湖以南为居巢县，也作居鄛。两县均属九江郡。汉高祖四年（公元前203年）设淮南国，领居巢。景帝四年（公元前153年），居巢改属庐江郡（橐皋仍属九江郡）。东汉橐皋归逡遒县（今肥东），居巢为刘般封国，称居巢侯国。东汉末年，袁术占据淮南，重立居巢县。建安三年（公元198年），居巢属吴。二十二年曹操占居巢，此后一直隶属曹魏。西晋在原居巢境分设居巢、临湖、襄安，隶属庐江郡。南北朝设南豫州，领南礁郡；刘宋大明三年（公元459年），居巢易名蕲，隶属刘宋。萧齐因之。南梁置合州，蕲所在的南谯郡属之。隋统一后，改合州为庐州。开皇元年（公元581年），襄安改属庐江郡。据《隋书·地理志》载：襄安“有龟山、紫微山、亚父山、半阳山、白石山、四鼎山”。至此，今巢湖市东、西、北方位大致形成。唐武德三年（公元620年），析襄安为开城、扶阳两县，隶属巢州。七年州废，合两县名巢县（巢县一名，当始此），隶属庐州。贞观元年（公元627年），分天下为十道，巢县属淮南道。天宝元年（公元742年），改州为郡，隶属庐江郡。至德元年（公元756年），归淮南军领辖，次年庐江郡改为庐州，随属之。五代始属唐。天祐五年（公元908年）唐亡，归吴。后晋天福二年（公元937年）属南唐，归昭顺军。后周显德五年（公元958年）归保信军。北宋太平兴国三年（公元978年）设无为军，治所在巢县城口镇（今无为县城），领巢县、庐江二县。至道二年（公元996年），县治设巢城（今巢湖市址）。熙宁三年（公元1070年），析巢县南、庐江东置无为县。至此，今巢湖市的四至基本确定。南宋景定三年（公元1262年），升巢县为镇巢军，属沿江制置使司。元至元十四年（公元1277年）设无为路，镇巢军隶之。二十三年再称巢州。二十八年，置巢州为县。自此巢县名至改置巢湖市前一直未变。泰定二年（公元1325年）分天下为十八道，巢县属淮西道。至顺三年（公元1332年）归淮南江北行省。至正二十四年（公元1364年），朱吴设中书省，巢县隶庐州府无为州。清废州设府。顺治十八年（公元1661年），巢县属庐州府，归江南左布政使辖；康熙元年（公元1667年）改属安徽省，后属安庐滁和道辖。民国元年（1912年）元月，巢县直属安徽省。民国三年6月至民国十七年8月属安庆道，民国二十一年10月至民国27年7月属第二专区，后改属第五专区。民国二十七年10月25日改属第三专区。民国二十八年（1939年）元月改属第五专区。1949年元月13日，内定巢县属江淮解放区第五行政区，县政府设柘皋镇。4月21日改属皖北行署巢湖专区。1952年2月4日，巢县改属芜湖专区。同年县政府迁至巢城。1958年8月7日改属合肥市。1961年4月13日复属芜湖专区。1965年7月14日复设巢湖专区，专区驻巢城，巢县隶属之。1971年8月29日，巢湖专区改称巢湖地区，巢县隶属不变。1983年10月23日，省政府转发国务院批复决定，撤销巢县改置巢湖市，行政区域不变。1984年1月4日，巢湖市正式成立，仍属巢湖地区。1999年7月9日，安徽省政府批复撤销巢湖地区及县级巢湖市，设立地级巢湖市，地级巢湖市人民政府驻新设立的居巢区青年路。原县级巢湖市改为居巢区，以原县级巢湖市的行政区域为居巢区的行政区域，区人民政府驻东风路。巢湖市辖原巢湖地区的无为县、庐江县、含山县、和县和新设立的居巢区，实行市领导县、区体制。2011年7月14日，撤销地级巢湖市，设立县级巢湖市，原地级巢湖市所辖的一区四县分别划归合肥、芜湖、马鞍山三市管辖。以原居巢区的行政区域作为新设的县级巢湖市的行政区域。新设的县级巢湖市由安徽省直辖，合肥市代管。,2011年7月14日，撤销地级巢湖市，设立县级巢湖市，原地级巢湖市所辖的一区四县分别划归合肥、芜湖、马鞍山三市管辖,归属变化
楚州区,"[江苏省, 淮安市]",320803,3,just_name_change,-,-,
江都市,"[江苏省, 扬州市]",321088,3,del,江都区历史沿革编辑汉元封五年（公元前106年），江都和广陵两县各划部分地域建舆县。梁朝（502年后），江都县历北齐、陈、北周，时废时置。北齐、北周复立江都县时，均隶属江阳郡。隋开皇初年（581年后），江都县属吴州。隋开皇九年（589年），直属扬州。隋大业元年（605年），隶属江都郡。唐武德三年（620年），江阳县并入，江都县又划分至兖州。唐天宝元年（742年后），江都县又先后隶属广陵郡、江都府。宋至道三年（997年），江都县属淮南东路，与广陵县同属扬州府，史称“一府两县”。元至正十七年（1357年），朱元璋占领南京后，江都县先后隶属淮海府、维扬府、扬州府。清雍正九年（1731年），析江都以西之地为甘泉县，同受治于扬州府。1911年底，甘泉县又并入江都县。江都县抗日民主政府成立后，为适应革命斗争形势的需要，曾三次以通扬运河为界分县：1942年9月，第一次分县，通扬运河北称江都县，通扬运河南称邗东县，1943年4月两县合并称江都县；1945年4月两县合并称江都县；1948年11月第三次分县，河北称江都县，河南又称邗东县，1949年1月两县合并仍称江都县。建国后，江都县治所设于仙女镇，江都县的辖境包括邗江区。1956年设仙女镇以西之地为邗江县。1994年7月，江都撤县设市。2011年11月13日，经国务院批准，正式撤市设区，称为扬州市江都区。,2011年11月13日，经国务院批准，正式撤市设区，称为扬州市江都区,撤县（市）设区
北屯市,"[新疆维吾尔自治区, 阿勒泰地区]",659005,3,add,北屯历史沿革编辑北屯位于额尔齐斯河南岸，得仁山脚下，是新中国又一颗军垦之星。这里曾是一片苇湖荒滩，没有称谓，无人定居。汉朝为西域都护府辖地，继塞种人之后有匈奴，鲜卑游牧于此。唐朝为北庭都护府辖地，先后为柔然、突厥游牧地。宋朝为蒙古游牧地，窝阔台汗国、察合台汗国辖境。元朝，为岭北行省辖境。明朝为瓦刺汗国辖境，蒙克帖木儿的封地。明代，这里才因地平如毡，被游牧于此的蒙古人称作“多尔布尔津”。清乾隆十九年（1754年），为乌里雅苏台定边左副将军治下的科布多赞大臣管辖，阿尔泰乌梁海七旗封地的阿尔泰乌梁海左翼旗和左翼后旗地。清同治六年（1867年），交布伦托海办事大臣管辖，同治八年（1869年），布伦托海办事大臣被裁撒，仍归科布多赞大臣管理。同治十年（1871年）塔尔巴哈台带兵大喇嘛棍噶扎拉参借地安置其部众及塔尔巴哈台来的难民．在现阿勒泰市解放北路市三中附近修建千佛寺，后称承化寺，自此为其借地。光绪三十二年（1906年），科布多、阿勒泰分治，设阿尔泰办事大臣管理阿尔泰地区，治所在承化寺。民国元年（1912年），改阿尔泰办事大臣为阿尔泰办事长官，直隶北京中央政府管辖。治所仍在承化寺，是其辖境。民国二年（1913年）始设承化寺县佐，属阿尔泰办事长官公署领导。民国八年（1919年），撤阿尔泰办事长官公署，改置阿山道，划归新疆省管辖，治所仍在承化寺。1949年9月，国民党新疆警备总司令陶峙岳，新疆省政府主席兼新疆保安司令包尔汉率新疆军政人员，分别于25日、26日通电起义，新疆实现和平解放。1949年12月初，中国人民解放军二军五师独立团先遣营在副团长王金玉率领下，冒着风雪严寒，日夜兼程挺进承化（今阿勒泰），把第一面五星红旗插上了阿山之巅。1949年12月20日，新疆国民党起义部队骑兵第一师师直及所属骑六旅、骑七旅被改编为中国人民解放军二十二兵团骑兵第七师，辖骑19团、骑20团、骑21团。师长韩有文，政委于春山。师部驻奇台。1950年2月中旬，中国人民解放军二军五师独立团在团长肖飞、政委杨烈光率领下，从迪化（今乌鲁木齐）出发，3月3日进驻承化（今阿勒泰）并成立承化军分区，至10月更名为阿山军分区。标志着中国共产党领导下的阿山专区建设工作正式拉开序幕，并建立了承化县人民政府，北屯之地隶属之。1950年5月24日，新疆军区军政干校挖金大队大队长麦宗禹奉王震之命，率300余人乘汽车从迪化（今乌鲁木齐）出发，6月1日抵达承化（今阿勒泰）。挖金大队隶属独立团领导。1951年8月，为执行毛主席关于1950年军队参加生产的指示，骑七师先头部队（师部特务连一个排和师直工厂、管训队、骑19团一部）在副师长韩荣福带领下从奇台乘汽车穿越准噶尔盆地东部，昼夜兼行到达承化（今阿勒泰），休整后徒步进驻巴里巴盖，开始大生产前的准备工作。到当年冬天，开挖北干大渠17千米，为来年春耕生产做好了准备。1952年2月，二军五师独立团划归骑七师建制，改番号为二十团。3月初，骑七师十九团后续部队及特务连、宣传队、文工队、教导队等师直单位在师政委于春山率领下从奇台出发，经北塔山、将军戈壁抵达承化县（今阿勒泰）巴里巴盖，成立开荒造田春播指挥部，指挥部设在东庄子。4月11日，开发建设阿山垦区的战斗正式打响。随后部队又陆续进驻切木尔切克、富蕴县可可托海及喀拉通克、青河县等地维护治安，开展生产运动。1952年5月13日，谢尔德曼、胡尔曼残匪在富蕴县沙尔布拉克伏击骑七师十九团由奇台到承化县（今阿勒泰）送军马的小分队，劫走军马112匹，并将被俘40余名战士全部杀害。惊闻此讯，骑七师奉命立即抽调19团、20团、21团共381名指战员组成14个战斗连开赴富蕴、清河进行清剿。谢尔德曼是乌斯满的长子，1951年2月19日，乌斯满在甘肃青海交界处被解放军活捉后，谢尔德曼逃窜至北塔山，与乌斯满另一部残匪胡尔曼勾结，在富蕴、清河一带祸害百姓。清剿战斗持续到1952年9月30日匪徒全部投降结束。此战共有32名指战员英勇牺牲，其中，骑七师20团副团长王金玉1952年6月28日在阿尔泰山区西岔河指挥战斗时不幸牺牲，年仅35岁。1953年3月下旬，部队整编结束，原骑七师20团、21团编为专区公安大队和建筑工程单位，19团全部及骑七师师直部分、20团部分及军区挖金大队全部编为“中国人民解放军新疆军区农业建设第28团”。团长邬佳才、政委邹兴仁、参谋长麦宗禹、政治处主任胡恒诚。同月，骑七师一部与军区后勤部运输处绥来农场和乌苏生产建设大队整编成一个生产师，同年6月改番号为“中国人民解放军新疆军区农业建设第十师”，师部驻绥来（今玛纳斯）小李庄，辖28团（28团因远离农十师师部，党政工作由阿山军分区代管）、30团和劳改支队。师长林海清、副政委刘炳正。1953年11月20日，经中央人民政府政务院批准，改承化县为阿泰县。北屯之地隶属之。1954年2月1日，经新疆省人民政府批准，改阿泰县为阿勒泰县，北屯之地隶属之。1954年10月7日，中国人民解放军新疆军区生产建设兵团成立。下辖10个农业师、1个建筑工程师等单位，总人口17.5万人。农十师隶属兵团建制。兵团机关驻乌鲁木齐。兵团党委第一书记兼政委王恩茂，第二书记、副政委张仲瀚，司令员陶峙岳。1955年1月，兵团撤销农十师建制，28团归兵团直接领导，下辖一营、二营、三营、牧场和基建大队5个营级单位。1958年8月，新疆生产建设兵团主持工作的副政委、镇边将军张仲瀚为即将恢复重建的十师师部选址定点，因“多勒布尔津”成为中国最北的屯垦戍边重地而命名“北屯”。1958年9月，28团奉命抽调战斗连队配合阿勒泰军分区进驻富蕴县围剿土匪加米西提叛乱，至1959年1月叛匪缴械投降结束。1959年1月，兵团恢复农十师番号、建制和领导机构，辖28团、29团、31团、32团、33团、34团、35团、和什托洛盖煤矿和农十师福海渔场。同年11月1日，农十师机关从巴里巴盖搬迁到北屯。1959年5月，十师抽调基建人员从巴里巴盖前往北屯，拉开北屯建设序幕。1959年11月1日，农十师师部正式迁址北屯。1960年7月，34团建制撤销，并入29团。同年8月在师基建队基础上组建工程团。1962年1月，撤销31团、32团建制，与师工矿办公室合并成立工矿处，对外称农十师云母矿，为中央和兵团双重领导企业。1962年4月，“伊塔事件”发生。5月，农十师奉命抽调值班民兵连分别进驻哈巴河县的克孜勒乌英克地区、吉木乃县的吉木乃地区和青河县执行代耕、代牧、代管的“三代”任务，维护边境地区社会和政治稳定。同年8月，自治区党委批准建立边境农场，农十师先后建立了吉木乃农场、哈巴河农场和青河农场，形成边境农场隔离带。1965年1月，十师工矿处及所属5个云母采区，28团、29团所属两个采矿队和十师云母厂移交兵团非金属公司。6月，师直农场、工程团所属农业连队、工一师五团北屯农场、师机运处机耕队合并成立十师北屯三场。1966年，北屯标入中华人民共和国新版地图。同年4月，兵团批准成立十师北屯二场。1969年7月，依兵团统编部队番号序列命令，十师28团改为181团、29团改为182团、33团改为183团、35团改为184团、哈巴河农场改为185团、吉木乃农场改为186团、北屯二场改为187团、北屯三场改为188团、福海渔场改为十师渔场、和什托洛盖煤矿改为十师煤矿、东方红毛纺厂改为北屯毛纺厂、青河农场改为青河独立营、汽车队改为汽车营，工程团番号不变。1970年2月，兵团党委批复将师工程团更名为189团，改成农业团，迁驻布尔津卡赫地区开荒生产。因条件所限，年底人员撤回。1971年1月，北屯镇革命委员会成立，为北屯镇建制之始。1974年，改北屯镇革命委员会为北屯镇人民政府，隶属阿勒泰县。1975年3月，中央11号文件规定，撤销中国人民解放军新疆军区生产建设兵团，成立新疆维吾尔自治区农垦总局，主管全疆国营农牧场的业务工作。5月，撤销十师建制，成立阿勒泰地区农垦局，原十师所属团场均划入该局领导。1976年12月，阿勒泰地委行文，改变原十师部分团场隶属关系，将185团改为国营哈巴河农场，归哈巴河县领导；186团改为国营吉木乃农场，归吉木乃县领导；182团改为国营福海县第二农场，和渔场归福海县领导；182团扎河坝煤矿归富蕴县领导；青河独立营改为青河国营农场，归青河县领导。181团、183团、187团、188团为地区直属农场。1978年3月，落实全国国营农场工作会议精神，下放到县管理的182团、十师渔场、184团、185团、186团、青河独立营陆续收归农垦局管辖。12月，十师煤矿划归农垦局领导，改名为阿勒泰地区农垦局和什托洛盖煤矿。1981年12月3日，中发45号文件《关于恢复新疆生产建设兵团的决定》。1982年2月，兵团恢复。4月1日，十师恢复原建制，隶属新疆生产建设兵团领导，原移交给阿勒泰地区管理的农牧团场、企事业单位陆续收回，师部驻北屯，政委郝兆良、师长庞德润。1983年，自治区建材局所属的新疆云母一矿、二矿、三矿、四矿及云母三厂（统称“四矿一厂”）移交十师管理。1984年11月17日，经国务院批准，撤销阿勒泰县，改置阿勒泰市；北屯镇隶属之。1997年12月，十师党委根据兵团文件，恢复189团和成立190团。原十师工程团番号撤销，在其基础上恢复和组建189团，总规划面积17.6万亩。原有工程建筑公司继续保留，对内为189团下属建筑公司，对外称新疆北屯第一建筑安装工程公司。在原农十师渔场（副团级）的基础上组建190团，总规划面积17.8万亩。1998年5月、2002年10月、2010年7月7日，十师三次向兵团上报《关于设立北屯市的请示》，建议采用师市合一的方式设立北屯市。2004年5月，十师党委对师机关和农牧团场实施机构改革。农牧团场改革是组建中心团场，将189团、190团组合到188团，188团为中心团场，189团、190团为进入中心团场的团场。将187团、青河农场组合到183团，183团为中心团场，187团、青河农场为进入中心团场的团场。2006年2月，十师党委启动新一轮农牧团场改革，将中心团场重新确定183团、187团和188团。青河农场并入183团，189团并入187团，190团并入188团。改革结束后，十师所属农牧团场由10个调整为8个，即181团、182团、183团、184团、185团、186团、187团、188团。2011年12月2日，自治区党委副书记、主席努尔·白克力签署自治区人民政府关于北屯设市报国务院会议的文件。2011年12月20日，经国务院批准，同意设立北屯市，为新疆维吾尔自治区直辖市，按照“师市合一”模式管理。2011年12月28日，新疆维吾尔自治区北屯市挂牌仪式在十师北屯市举行，新疆维吾尔自治区北屯市正式成立。2012年12月24日，经中央编办批准，兵团将13个农业师名称更名，“新疆生产建设兵团农业建设第十师北屯市”更名为“新疆生产建设兵团第十师北屯市”。,1998年5月、2002年10月、2010年7月7日，十师三次向兵团上报《关于设立北屯市的请示》，建议采用师市合一的方式设立北屯市 | 2011年12月2日，自治区党委副书记、主席努尔·白克力签署自治区人民政府关于北屯设市报国务院会议的文件 | 2011年12月20日，经国务院批准，同意设立北屯市，为新疆维吾尔自治区直辖市，按照“师市合一”模式管理 | 2011年12月28日，新疆维吾尔自治区北屯市挂牌仪式在十师北屯市举行，新疆维吾尔自治区北屯市正式成立,新增市